"label","last_mesure","sang_ok"
"V021181","21/06/2021","non"
"V021182","21/06/2021","non"
"V021183","21/06/2021","non"
"V021184","21/06/2021","non"
"V021185","21/06/2021","non"
"V021186","21/06/2021","non"
"V021187","22/06/2021","non"
"V021188","22/06/2021","non"
"V021189","22/06/2021","non"
"V021190","22/06/2021","non"
"V021191","22/06/2021","non"
"V021192","22/06/2021","non"
"V021193","22/06/2021","non"
"V021194","22/06/2021","non"
"V021195","24/06/2021","non"
"V021196","24/06/2021","non"
"V021197","24/06/2021","non"
"V021198","29/06/2021","non"
"V021199","29/06/2021","non"
"V021200","26/04/2023","non"
"V021201","17/05/2021","non"
"V021202","17/05/2021","non"
"V021203","17/05/2021","non"
"V021204","17/05/2021","non"
"V021205","17/05/2021","non"
"V021206","17/05/2021","non"
"V021207","17/05/2021","non"
"V021208","17/05/2021","non"
"V021209","17/05/2021","non"
"V021210","17/05/2021","non"
"V021211","17/05/2021","non"
"V021212","17/05/2021","non"
"V021213","17/05/2021","non"
"V021214","17/05/2021","non"
"V021215","17/05/2021","non"
"V021216","17/05/2021","non"
"V021217","21/05/2021","non"
"V021218","21/05/2021","non"
"V021219","21/05/2021","non"
"V021220","21/05/2021","non"
"V021221","21/05/2021","non"
"V021222","21/05/2021","non"
"V021223","21/05/2021","oui"
"V021224","21/05/2021","non"
"V021225","21/05/2021","non"
"V021226","21/05/2021","non"
"V021227","21/05/2021","non"
"V021228","21/05/2021","non"
"V021229","25/05/2021","non"
"V021230","25/05/2021","non"
"V021231","25/05/2021","non"
"V021232","25/05/2021","non"
"V021233","25/05/2021","non"
"V021234","04/06/2021","non"
"V021235","04/06/2021","non"
"V021236","04/06/2021","non"
"V021237","04/06/2021","non"
"V021238","04/06/2021","oui"
"V021239","08/06/2021","non"
"V021240","08/06/2021","non"
"V021241","08/06/2021","non"
"V021242","08/06/2021","non"
"V021243","11/06/2021","non"
"V021244","11/06/2021","non"
"V021245","22/06/2021","non"
"V021246","22/06/2021","non"
"V021247","22/06/2021","non"
"V021248","22/06/2021","non"
"V021249","22/06/2021","non"
"V021250","22/06/2021","non"
"V021251","22/06/2021","non"
"V021252","22/06/2021","non"
"V021253","28/06/2021","non"
"V021254","28/06/2021","non"
"V021255","28/06/2021","non"
"V021256","28/06/2021","non"
"V021257","28/06/2021","non"
"V021258","16/05/2022","non"
"V021259","16/05/2022","non"
"V021260","16/05/2022","non"
"V021261","16/05/2022","non"
"V021262","16/05/2022","non"
"V021263","16/05/2022","non"
"V021264","16/05/2022","non"
"V021265","16/05/2022","non"
"V021266","16/05/2022","non"
"V021267","16/05/2022","non"
"V021268","16/05/2022","non"
"V021269","16/05/2022","non"
"V021270","16/05/2022","non"
"V021271","18/05/2022","non"
"V021272","18/05/2022","non"
"V021273","18/05/2022","non"
"V021274","18/05/2022","non"
"V021275","18/05/2022","non"
"V021276","18/05/2022","non"
"V021277","18/05/2022","non"
"V021278","18/05/2022","non"
"V021279","18/05/2022","non"
"V021280","18/05/2022","non"
"V021281","18/05/2022","non"
"V021282","18/05/2022","non"
"V021283","18/05/2022","non"
"V021284","18/05/2022","non"
"V021285","18/05/2022","non"
"V021286","18/05/2022","non"
"V021287","18/05/2022","non"
"V021288","18/05/2022","non"
"V021289","18/05/2022","non"
"V021290","18/05/2022","non"
"V021291","18/05/2022","non"
"V021292","18/05/2022","non"
"V021293","18/05/2022","non"
"V021294","18/05/2022","non"
"V021295","18/05/2022","non"
"V021296","18/05/2022","non"
"V021297","23/05/2022","non"
"V021298","23/05/2022","non"
"V021299","23/05/2022","non"
"V021300","26/04/2023","non"
"V021301","17/05/2021","non"
"V021302","17/05/2021","non"
"V021303","18/05/2021","non"
"V021304","18/05/2021","non"
"V021305","18/05/2021","non"
"V021306","18/05/2021","non"
"V021307","18/05/2021","non"
"V021308","18/05/2021","non"
"V021309","18/05/2021","non"
"V021310","21/05/2021","non"
"V021311","21/05/2021","non"
"V021312","21/05/2021","non"
"V021313","21/05/2021","non"
"V021314","21/05/2021","non"
"V021323","23/06/2021","non"
"V021324","23/06/2021","non"
"V021325","23/06/2021","non"
"V021326","23/06/2021","non"
"V021327","23/06/2021","non"
"V021328","30/06/2021","non"
"V021329","30/06/2021","non"
"V021330","30/06/2021","non"
"V021331","30/06/2021","non"
"V021332","30/06/2021","non"
"V021333","30/06/2021","non"
"V021334","02/07/2021","non"
"V021335","02/07/2021","non"
"V021336","02/07/2021","non"
"V021337","02/07/2021","non"
"V021338","02/07/2021","non"
"V021339","02/07/2021","non"
"V021340","05/07/2021","non"
"V021341","05/07/2021","non"
"V021342","05/07/2021","non"
"V021343","05/07/2021","non"
"V021344","05/07/2021","non"
"V021346","13/07/2021","non"
"V021347","13/07/2021","non"
"V021348","13/07/2021","non"
"V021349","13/07/2021","non"
"V021350","13/07/2021","non"
"V021351","27/06/2021","non"
"V021352","27/06/2021","non"
"V021353","01/07/2021","non"
"V021354","01/07/2021","non"
"V021355","01/07/2021","non"
"V021356","01/07/2021","non"
"V021357","01/07/2021","non"
"V021358","01/07/2021","non"
"V021359","01/07/2021","non"
"V021360","01/07/2021","non"
"V021361","01/07/2021","non"
"V021362","01/07/2021","non"
"V021363","01/07/2021","non"
"V021364","01/07/2021","non"
"V021365","01/07/2021","non"
"V021366","01/07/2021","non"
"V021367","01/07/2021","non"
"V021368","01/07/2021","non"
"V021369","01/07/2021","non"
"V021370","01/07/2021","non"
"V021371","07/07/2021","non"
"V021372","07/07/2021","non"
"V021373","07/07/2021","non"
"V021374","07/07/2021","non"
"V021375","07/07/2021","non"
"V021376","07/07/2021","non"
"V021377","07/07/2021","non"
"V021378","07/07/2021","oui"
"V021379","07/07/2021","non"
"V021380","07/07/2021","non"
"V021381","07/07/2021","non"
"V021382","07/07/2021","non"
"V021383","07/07/2021","non"
"V021384","07/07/2021","non"
"V021385","07/07/2021","non"
"V021386","07/07/2021","non"
"V021387","07/07/2021","non"
"V021388","07/07/2021","non"
"V021389","10/07/2021","non"
"V021390","10/07/2021","non"
"V021391","10/07/2021","non"
"V021392","10/07/2021","non"
"V021393","10/07/2021","non"
"V021394","14/05/2022","oui"
"V021395","14/05/2022","non"
"V021396","14/05/2022","non"
"V021397","14/05/2022","oui"
"V021398","14/05/2022","non"
"V021399","14/05/2022","non"
"V021400","14/05/2022","non"
"V021401","25/06/2021","oui"
"V021402","25/06/2021","non"
"V021403","25/06/2021","non"
"V021404","25/06/2021","non"
"V021405","25/06/2021","non"
"V021406","25/06/2021","non"
"V021407","05/07/2021","non"
"V021408","05/07/2021","oui"
"V021409","05/07/2021","non"
"V021410","05/07/2021","non"
"V021411","08/07/2021","non"
"V021412","08/07/2021","non"
"V021413","08/07/2021","non"
"V021414","08/07/2021","non"
"V021415","08/07/2021","non"
"V021416","08/07/2021","non"
"V021417","08/07/2021","non"
"V021418","25/05/2022","non"
"V021419","23/05/2022","oui"
"V021420","23/05/2022","non"
"V021421","23/05/2022","non"
"V021422","19/05/2023","non"
"V021423","19/05/2023","non"
"V021424","19/05/2023","non"
"V021425","19/05/2023","non"
"V021426","19/05/2023","non"
"V021427","19/05/2023","non"
"V021428","19/05/2023","non"
"V021429","19/05/2023","non"
"V021430","19/05/2023","non"
"V021431","19/05/2023","non"
"V021432","19/05/2023","non"
"V021433","19/05/2023","non"
"V021435","19/05/2023","non"
"V021436","19/05/2023","non"
"V021437","19/05/2023","non"
"V021438","19/05/2023","non"
"V021439","19/05/2023","non"
"V021440","19/05/2023","non"
"V021441","19/05/2023","non"
"V021442","19/05/2023","non"
"V021443","19/05/2023","non"
"V021444","19/05/2023","non"
"V021445","19/05/2023","non"
"V021446","19/05/2023","non"
"V021447","19/05/2023","non"
"V021448","19/05/2023","non"
"V021449","19/05/2023","non"
"V021450","19/05/2023","non"
"V021451","19/05/2023","non"
"V021452","19/05/2023","non"
"V021459","18/05/2025","non"
"V021460","18/05/2025","non"
"V021461","28/05/2025","non"
"V021462","25/05/2022","non"
"V021463","25/05/2022","non"
"V021464","25/05/2022","non"
"V021465","25/05/2022","non"
"V021466","25/05/2022","non"
"V021467","25/05/2022","non"
"V021468","25/05/2022","non"
"V021469","25/05/2022","non"
"V021470","25/05/2022","non"
"V021471","25/05/2022","non"
"V021472","25/05/2022","non"
"V021473","27/05/2022","non"
"V021474","27/05/2022","non"
"V021475","27/05/2022","non"
"V021476","27/05/2022","non"
"V021477","27/05/2022","non"
"V021478","27/05/2022","non"
"V021479","27/05/2022","non"
"V021480","27/05/2022","non"
"V021481","27/05/2022","non"
"V021482","27/05/2022","non"
"V021483","27/05/2022","non"
"V021484","27/05/2022","non"
"V021485","27/05/2022","non"
"V021486","27/05/2022","non"
"V021487","27/05/2022","non"
"V021488","27/05/2022","non"
"V021489","27/05/2022","oui"
"V021490","27/05/2022","non"
"V021491","27/05/2022","non"
"V021492","27/05/2022","non"
"V021493","27/05/2022","non"
"V021494","27/05/2022","non"
"V021495","27/05/2022","non"
"V021496","27/05/2022","non"
"V021497","27/05/2022","non"
"V021498","27/05/2022","non"
"V021499","27/05/2022","non"
"V021500","27/05/2022","non"
"V021501","20/05/2022","non"
"V021502","20/05/2022","non"
"V021503","20/05/2022","non"
"V021504","20/05/2022","non"
"V021505","20/05/2022","non"
"V021506","20/05/2022","non"
"V021507","20/05/2022","non"
"V021508","22/05/2022","non"
"V021509","22/05/2022","non"
"V021510","22/05/2022","non"
"V021511","22/05/2022","non"
"V021512","22/05/2022","non"
"V021513","22/05/2022","non"
"V021514","22/05/2022","non"
"V021515","23/05/2022","non"
"V021516","23/05/2022","non"
"V021517","23/05/2022","non"
"V021518","23/05/2022","non"
"V021519","23/05/2022","non"
"V021520","23/05/2022","non"
"V021521","23/05/2022","non"
"V021522","24/05/2022","non"
"V021523","24/05/2022","non"
"V021524","24/05/2022","non"
"V021525","24/05/2022","non"
"V021526","24/05/2022","non"
"V021527","24/05/2022","non"
"V021528","24/05/2022","non"
"V021529","24/05/2022","non"
"V021530","24/05/2022","non"
"V021531","24/05/2022","non"
"V021532","24/05/2022","non"
"V021533","24/05/2022","non"
"V021534","24/05/2022","non"
"V021535","24/05/2022","non"
"V021536","24/05/2022","non"
"V021537","24/05/2022","non"
"V021538","24/05/2022","non"
"V021539","24/05/2022","non"
"V021540","24/05/2022","non"
"V021541","24/05/2022","oui"
"V021542","24/05/2022","non"
"V021543","24/05/2022","non"
"V021544","24/05/2022","non"
"V021545","24/05/2022","non"
"V021546","24/05/2022","non"
"V021547","24/05/2022","non"
"V021548","24/05/2022","non"
"V021549","24/05/2022","non"
"V021550","25/05/2022","non"
"V021551","25/05/2022","non"
"V021552","25/05/2022","non"
"V021553","25/05/2022","non"
"V021554","25/05/2022","non"
"V021555","25/05/2022","non"
"V021556","02/06/2022","non"
"V021557","02/06/2022","non"
"V021558","02/06/2022","non"
"V021559","02/06/2022","non"
"V021560","02/06/2022","non"
"V021561","02/06/2022","non"
"V021562","03/06/2022","non"
"V021563","03/06/2022","non"
"V021564","03/06/2022","non"
"V021565","03/06/2022","oui"
"V021566","03/06/2022","non"
"V021567","03/06/2022","non"
"V021568","03/06/2022","non"
"V021569","03/06/2022","non"
"V021570","22/05/2023","non"
"V021571","22/05/2023","non"
"V021572","22/05/2023","non"
"V021573","22/05/2023","non"
"V021574","23/05/2023","non"
"V021575","23/05/2023","non"
"V021576","23/05/2023","non"
"V021577","23/05/2023","non"
"V021578","23/05/2023","non"
"V021579","23/05/2023","non"
"V021580","23/05/2023","non"
"V021581","24/05/2023","non"
"V021582","23/05/2023","non"
"V021583","23/05/2023","non"
"V021584","25/05/2023","non"
"V021585","25/05/2023","non"
"V021586","26/05/2023","non"
"V021587","25/05/2023","non"
"V021588","25/05/2023","non"
"V021589","25/05/2023","non"
"V021590","25/05/2023","non"
"V021591","25/05/2023","non"
"V021592","25/05/2023","non"
"V021593","25/05/2023","non"
"V021594","25/05/2023","non"
"V021595","25/05/2023","non"
"V021596","25/05/2023","non"
"V021597","25/05/2023","non"
"V021598","26/05/2023","non"
"V021599","25/05/2023","non"
"V021600","25/05/2023","non"
"V021601","19/05/2021","non"
"V021602","19/05/2021","non"
"V021603","19/05/2021","non"
"V021604","19/05/2021","non"
"V021605","19/05/2021","non"
"V021606","19/05/2021","non"
"V021607","19/05/2021","non"
"V021608","20/05/2021","non"
"V021609","20/05/2021","oui"
"V021610","20/05/2021","non"
"V021611","20/05/2021","non"
"V021612","20/05/2021","non"
"V021613","20/05/2021","non"
"V021614","20/05/2021","oui"
"V021615","20/05/2021","non"
"V021616","20/05/2021","non"
"V021617","20/05/2021","non"
"V021618","20/05/2021","non"
"V021619","20/05/2021","non"
"V021620","20/05/2021","non"
"V021621","20/05/2021","non"
"V021622","20/05/2021","non"
"V021623","20/05/2021","non"
"V021624","20/05/2021","non"
"V021625","20/05/2021","non"
"V021626","20/05/2021","non"
"V021627","20/05/2021","non"
"V021628","20/05/2021","non"
"V021629","20/05/2021","non"
"V021630","20/05/2021","non"
"V021631","20/05/2021","non"
"V021632","20/05/2021","non"
"V021633","20/05/2021","non"
"V021634","20/05/2021","non"
"V021635","20/05/2021","non"
"V021636","22/05/2021","non"
"V021637","22/05/2021","non"
"V021638","22/05/2021","non"
"V021639","22/05/2021","non"
"V021640","22/05/2021","non"
"V021641","22/05/2021","non"
"V021642","22/05/2021","non"
"V021643","22/05/2021","non"
"V021644","22/05/2021","non"
"V021645","22/05/2021","non"
"V021646","22/05/2021","non"
"V021647","22/05/2021","non"
"V021648","22/05/2021","non"
"V021649","22/05/2021","non"
"V021650","23/05/2021","non"
"V021651","23/05/2021","non"
"V021652","23/05/2021","non"
"V021654","26/05/2021","non"
"V021655","26/05/2021","non"
"V021656","26/05/2021","non"
"V021657","26/05/2021","non"
"V021658","26/05/2021","non"
"V021659","27/05/2021","non"
"V021660","27/05/2021","non"
"V021661","27/05/2021","non"
"V021662","27/05/2021","non"
"V021663","27/05/2021","non"
"V021664","27/05/2021","non"
"V021665","02/06/2021","non"
"V021666","02/06/2021","non"
"V021667","02/06/2021","non"
"V021668","02/06/2021","non"
"V021669","02/06/2021","non"
"V021670","02/06/2021","non"
"V021671","02/06/2021","non"
"V021672","02/06/2021","non"
"V021673","02/06/2021","non"
"V021674","02/06/2021","non"
"V021675","06/06/2021","oui"
"V021676","06/06/2021","non"
"V021677","06/06/2021","non"
"V021678","06/06/2021","non"
"V021679","06/06/2021","non"
"V021680","06/06/2021","non"
"V021681","06/06/2021","non"
"V021682","06/06/2021","non"
"V021683","08/06/2021","non"
"V021684","08/06/2021","non"
"V021685","08/06/2021","non"
"V021686","08/06/2021","non"
"V021687","08/06/2021","non"
"V021688","08/06/2021","non"
"V021689","08/06/2021","non"
"V021690","11/06/2021","non"
"V021691","11/06/2021","non"
"V021692","11/06/2021","non"
"V021693","11/06/2021","non"
"V021694","11/06/2021","non"
"V021695","17/06/2021","non"
"V021696","17/06/2021","non"
"V021697","17/06/2021","non"
"V021698","27/06/2021","non"
"V021699","27/06/2021","non"
"V021700","27/06/2021","non"
"V021701","03/05/2022","non"
"V021702","03/05/2022","non"
"V021703","03/05/2022","non"
"V021704","03/05/2022","non"
"V021705","03/05/2022","non"
"V021706","03/05/2022","non"
"V021707","03/05/2022","non"
"V021708","03/05/2022","non"
"V021709","03/05/2022","non"
"V021710","03/05/2022","non"
"V021711","06/05/2022","non"
"V021712","06/05/2022","non"
"V021713","06/05/2022","non"
"V021714","06/05/2022","non"
"V021715","06/05/2022","non"
"V021716","06/05/2022","non"
"V021717","06/05/2022","non"
"V021718","06/05/2022","non"
"V021719","06/05/2022","non"
"V021720","06/05/2022","non"
"V021721","06/05/2022","non"
"V021722","06/05/2022","non"
"V021723","06/05/2022","non"
"V021724","06/05/2022","non"
"V021725","10/05/2022","non"
"V021726","10/05/2022","non"
"V021727","10/05/2022","non"
"V021728","10/05/2022","non"
"V021729","10/05/2022","non"
"V021730","10/05/2022","non"
"V021731","10/05/2022","non"
"V021732","10/05/2022","non"
"V021740","24/05/2022","non"
"V021741","24/05/2022","non"
"V021742","24/05/2022","non"
"V021743","24/05/2022","non"
"V021744","24/05/2022","non"
"V021745","24/05/2022","non"
"V021746","24/05/2022","non"
"V021747","15/06/2022","non"
"V021748","15/06/2022","non"
"V021749","15/06/2022","non"
"V021750","15/06/2022","non"
"V021751","15/06/2022","non"
"V021752","15/06/2022","non"
"V021753","21/06/2022","non"
"V021754","02/05/2025","non"
"V021755","02/05/2025","non"
"V021756","02/05/2025","non"
"V021757","02/05/2025","non"
"V021758","02/05/2025","non"
"V021759","02/05/2025","non"
"V021760","02/05/2025","non"
"V021761","06/05/2025","non"
"V021762","06/05/2025","non"
"V021763","06/05/2025","non"
"V021764","06/05/2025","non"
"V021765","06/05/2025","non"
"V021766","06/05/2025","non"
"V021767","06/05/2025","non"
"V021768","06/05/2025","non"
"V021769","06/05/2025","non"
"V021770","10/05/2025","non"
"V021771","10/05/2025","non"
"V021772","10/05/2025","non"
"V021773","10/05/2025","non"
"V021774","10/05/2025","non"
"V021775","10/05/2025","non"
"V021776","10/05/2025","non"
"V021777","10/05/2025","non"
"V021778","10/05/2025","non"
"V021779","10/05/2025","non"
"V021780","20/05/2025","non"
"V021781","20/05/2025","non"
"V021782","27/05/2025","non"
"V021783","20/05/2025","non"
"V021784","20/05/2025","non"
"V021785","20/05/2025","non"
"V021786","20/05/2025","non"
"V021787","20/05/2025","non"
"V021788","21/05/2025","non"
"V021789","21/05/2025","non"
"V021790","21/05/2025","non"
"V021791","21/05/2025","non"
"V021792","27/05/2025","non"
"V021793","27/05/2025","non"
"V021794","27/05/2025","non"
"V021795","27/05/2025","non"
"V021796","27/05/2025","non"
"V021801","04/06/2021","non"
"V021802","04/06/2021","oui"
"V021803","04/06/2021","non"
"V021804","04/06/2021","non"
"V021805","04/06/2021","non"
"V021806","04/06/2021","non"
"V021807","04/06/2021","non"
"V021808","04/06/2021","oui"
"V021809","04/06/2021","non"
"V021810","22/04/2022","non"
"V021811","22/04/2022","non"
"V021812","22/04/2022","non"
"V021813","22/04/2022","non"
"V021814","22/04/2022","non"
"V021815","22/04/2022","non"
"V021816","22/04/2022","non"
"V021817","22/04/2022","non"
"V021818","22/04/2022","non"
"V021819","25/04/2022","non"
"V021820","25/04/2022","non"
"V021821","25/04/2022","non"
"V021822","25/04/2022","non"
"V021823","25/04/2022","non"
"V021824","25/04/2022","non"
"V021825","25/04/2022","non"
"V021826","25/04/2022","non"
"V021827","25/04/2022","non"
"V021828","27/04/2022","non"
"V021829","27/04/2022","non"
"V021830","27/04/2022","non"
"V021831","27/04/2022","non"
"V021832","03/05/2022","non"
"V021833","03/05/2022","non"
"V021834","03/05/2022","non"
"V021835","03/05/2022","non"
"V021836","03/05/2022","non"
"V021837","03/05/2022","non"
"V021838","03/05/2022","non"
"V021839","03/05/2022","non"
"V021840","03/05/2022","non"
"V021841","03/05/2022","non"
"V021842","03/05/2022","non"
"V021843","03/05/2022","non"
"V021844","03/05/2022","oui"
"V021845","03/05/2022","non"
"V021846","04/05/2022","non"
"V021847","04/05/2022","non"
"V021848","04/05/2022","non"
"V021849","04/05/2022","non"
"V021850","04/05/2022","non"
"V021851","04/05/2022","non"
"V021852","04/05/2022","non"
"V021853","04/05/2022","oui"
"V021854","04/05/2022","non"
"V021855","04/05/2022","non"
"V021856","04/05/2022","non"
"V021857","04/05/2022","non"
"V021858","04/05/2022","non"
"V021859","04/05/2022","non"
"V021860","04/05/2022","non"
"V021861","04/05/2022","non"
"V021862","04/05/2022","non"
"V021863","04/05/2022","non"
"V021864","05/05/2022","non"
"V021865","05/05/2022","non"
"V021866","05/05/2022","non"
"V021867","05/05/2022","non"
"V021868","05/05/2022","non"
"V021869","05/05/2022","non"
"V021870","05/05/2022","non"
"V021871","05/05/2022","non"
"V021872","05/05/2022","non"
"V021873","05/05/2022","non"
"V021874","05/05/2022","non"
"V021875","09/05/2022","non"
"V021876","09/05/2022","non"
"V021877","09/05/2022","non"
"V021878","09/05/2022","non"
"V021879","09/05/2022","non"
"V021880","17/05/2022","non"
"V021881","17/05/2022","non"
"V021882","17/05/2022","non"
"V021883","20/05/2022","non"
"V021884","20/05/2022","non"
"V021885","20/05/2022","non"
"V021886","20/05/2022","non"
"V021887","20/05/2022","non"
"V021888","20/05/2022","non"
"V021889","20/05/2022","non"
"V021890","20/05/2022","non"
"V021891","20/05/2022","non"
"V021892","20/05/2022","non"
"V021893","20/05/2022","non"
"V021894","20/05/2022","non"
"V021895","30/05/2022","non"
"V021896","30/05/2022","non"
"V021897","30/05/2022","non"
"V021900","09/05/2022","non"
"V021901","06/06/2022","non"
"V021902","01/05/2023","non"
"V021903","01/05/2023","non"
"V021904","07/05/2023","non"
"V021905","07/05/2023","non"
"V021906","07/05/2023","non"
"V021907","08/05/2023","non"
"V021908","07/05/2023","non"
"V021909","07/05/2023","non"
"V021910","07/05/2023","non"
"V021911","07/05/2023","non"
"V021912","07/05/2023","non"
"V021913","07/05/2023","non"
"V021914","07/05/2023","non"
"V021915","07/05/2023","non"
"V021916","14/05/2023","non"
"V021917","14/05/2023","oui"
"V021918","14/05/2023","non"
"V021919","14/05/2023","non"
"V021920","14/05/2023","non"
"V021921","14/05/2023","non"
"V021922","14/05/2023","non"
"V021923","14/05/2023","non"
"V021924","14/05/2023","non"
"V021925","14/05/2023","non"
"V021926","14/05/2023","non"
"V021928","15/05/2023","non"
"V021929","15/05/2023","non"
"V021930","15/05/2023","oui"
"V021931","15/05/2023","non"
"V021932","15/05/2023","non"
"V021933","17/05/2023","non"
"V021934","17/05/2023","oui"
"V021935","17/05/2023","non"
"V021936","17/05/2023","non"
"V021937","17/05/2023","non"
"V021938","17/05/2023","non"
"V021939","05/06/2023","non"
"V021940","05/06/2023","non"
"V021941","05/06/2023","non"
"V021942","05/06/2023","non"
"V021943","08/05/2024","non"
"V021944","08/05/2024","non"
"V021945","08/05/2024","non"
"V021946","08/05/2024","non"
"V021947","08/05/2024","non"
"V021948","08/05/2024","oui"
"V021949","08/05/2024","non"
"V021950","08/05/2024","non"
"V021951","08/05/2024","non"
"V021952","08/05/2024","oui"
"V021953","08/05/2024","non"
"V021954","08/05/2024","non"
"V021955","10/05/2024","non"
"V021956","10/05/2024","non"
"V021957","10/05/2024","non"
"V021958","10/05/2024","non"
"V021959","10/05/2024","non"
"V021960","10/05/2024","non"
"V021961","10/05/2024","non"
"V021962","10/05/2024","non"
"V021963","10/05/2024","non"
"V021964","10/05/2024","non"
"V021965","10/05/2024","non"
"V021966","25/05/2024","non"
"V021967","02/06/2024","non"
"V021968","02/06/2024","non"
"V021969","02/06/2024","non"
"V021970","02/06/2024","non"
"V021971","02/06/2024","non"
"V021972","02/06/2024","non"
"V021973","02/06/2024","non"
"V021974","06/06/2024","non"
"V021975","06/06/2024","non"
"V021976","06/06/2024","non"
"V021977","06/06/2024","non"
"V021978","18/06/2024","non"
"V021979","06/06/2024","non"
"V021980","06/06/2024","non"
"V021981","07/06/2024","non"
"V021982","07/06/2024","non"
"V021983","07/06/2024","non"
"V021984","07/06/2024","non"
"V021985","07/06/2024","non"
"V021986","07/06/2024","non"
"V021987","07/06/2024","non"
"V021988","24/06/2024","non"
"V021989","24/06/2024","non"
"V021990","24/06/2024","non"
"V021991","24/06/2024","non"
"V021992","24/06/2024","non"
"V021993","24/06/2024","non"
"V021994","24/06/2024","non"
"V021995","24/06/2024","non"
"V021996","24/06/2024","non"
"V021997","05/05/2025","non"
"V021998","05/05/2025","non"
"V021999","05/05/2025","non"
"V032927","24/07/2023","non"
"V032928","24/07/2023","non"
"V034001","16/05/2023","non"
"V034002","16/05/2023","non"
"V034003","16/05/2023","non"
"V034004","16/05/2023","non"
"V034005","16/05/2023","non"
"V034006","16/05/2023","non"
"V034007","16/05/2023","non"
"V034008","16/05/2023","non"
"V034009","16/05/2023","non"
"V034010","16/05/2023","non"
"V034011","17/05/2023","oui"
"V034012","17/05/2023","non"
"V034013","17/05/2023","non"
"V034014","17/05/2023","non"
"V034015","17/05/2023","non"
"V034016","17/05/2023","oui"
"V034017","17/05/2023","non"
"V034018","17/05/2023","non"
"V034019","17/05/2023","non"
"V034020","17/05/2023","non"
"V034021","17/05/2023","non"
"V034022","18/05/2023","non"
"V034023","17/05/2023","non"
"V034024","17/05/2023","non"
"V034025","17/05/2023","non"
"V034026","17/05/2023","non"
"V034027","17/05/2023","non"
"V034028","17/05/2023","non"
"V034029","17/05/2023","non"
"V034030","17/05/2023","non"
"V034031","17/05/2023","non"
"V034032","17/05/2023","non"
"V034033","17/05/2023","non"
"V034034","17/05/2023","non"
"V034035","17/05/2023","non"
"V034036","17/05/2023","non"
"V034037","17/05/2023","non"
"V034038","17/05/2023","non"
"V034039","17/05/2023","non"
"V034040","20/05/2023","non"
"V034041","20/05/2023","non"
"V034042","20/05/2023","non"
"V034043","20/05/2023","non"
"V034044","20/05/2023","non"
"V034045","20/05/2023","non"
"V034046","20/05/2023","non"
"V034047","20/05/2023","non"
"V034048","20/05/2023","non"
"V034049","20/05/2023","non"
"V034050","20/05/2023","non"
"V034051","20/05/2023","non"
"V034052","20/05/2023","non"
"V034053","21/05/2023","non"
"V034054","21/05/2023","non"
"V034055","21/05/2023","non"
"V034056","21/05/2023","non"
"V034057","21/05/2023","non"
"V034058","21/05/2023","non"
"V034059","22/05/2023","non"
"V034060","22/05/2023","non"
"V034061","22/05/2023","non"
"V034062","22/05/2023","non"
"V034063","22/05/2023","non"
"V034064","22/05/2023","non"
"V034065","22/05/2023","non"
"V034066","22/05/2023","non"
"V034067","22/05/2023","non"
"V034068","22/05/2023","non"
"V034069","22/05/2023","non"
"V034070","22/05/2023","non"
"V034071","23/05/2023","non"
"V034072","23/05/2023","non"
"V034073","23/05/2023","non"
"V034074","23/05/2023","non"
"V034075","23/05/2023","non"
"V034076","23/05/2023","non"
"V034077","23/05/2023","non"
"V034078","23/05/2023","non"
"V034079","23/05/2023","non"
"V034080","23/05/2023","oui"
"V034081","23/05/2023","non"
"V034082","23/05/2023","non"
"V034083","23/05/2023","non"
"V034084","23/05/2023","non"
"V034085","23/05/2023","non"
"V034086","23/05/2023","non"
"V034087","23/05/2023","non"
"V034088","23/05/2023","non"
"V034089","23/05/2023","non"
"V034090","24/05/2023","non"
"V034091","24/05/2023","non"
"V034092","24/05/2023","non"
"V034093","24/05/2023","non"
"V034094","24/05/2023","non"
"V034095","24/05/2023","non"
"V034096","24/05/2023","non"
"V034097","24/05/2023","non"
"V034098","24/05/2023","non"
"V034099","03/07/2023","non"
"V034100","03/07/2023","non"
"V034101","10/05/2023","non"
"V034102","10/05/2023","non"
"V034103","10/05/2023","non"
"V034104","10/05/2023","non"
"V034105","10/05/2023","non"
"V034106","10/05/2023","non"
"V034107","10/05/2023","non"
"V034108","10/05/2023","non"
"V034109","10/05/2023","non"
"V034110","10/05/2023","non"
"V034111","10/05/2023","non"
"V034112","10/05/2023","non"
"V034113","10/05/2023","non"
"V034114","11/05/2023","non"
"V034115","11/05/2023","non"
"V034116","11/05/2023","oui"
"V034117","11/05/2023","non"
"V034118","11/05/2023","non"
"V034119","11/05/2023","oui"
"V034120","16/05/2023","non"
"V034121","16/05/2023","non"
"V034122","16/05/2023","non"
"V034123","16/05/2023","non"
"V034124","19/05/2023","oui"
"V034125","19/05/2023","non"
"V034126","19/05/2023","non"
"V034127","19/05/2023","non"
"V034128","19/05/2023","non"
"V034129","19/05/2023","non"
"V034130","19/05/2023","non"
"V034131","19/05/2023","non"
"V034132","19/05/2023","non"
"V034133","19/05/2023","non"
"V034134","22/05/2023","non"
"V034135","22/05/2023","non"
"V034136","22/05/2023","non"
"V034137","22/05/2023","non"
"V034138","22/05/2023","non"
"V034139","22/05/2023","non"
"V034140","22/05/2023","non"
