"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"V021499",,"charbo",,4,"rou","rou_16","non",1,"27/05/2022",0,0
"V021500",,"charbo",,4,"rou","rou_16","non",1,"27/05/2022",0,0
"V021501",,"charbo",,4,"mos","mos_3","non",1,"20/05/2022",0,0
"V021502",,"charbo",,4,"mos","mos_3","non",1,"20/05/2022",0,0
"V021503",,"charbo",,4,"mos","mos_3","non",1,"20/05/2022",0,0
"V021504",,"charbo",,4,"mos","mos_3","non",1,"20/05/2022",0,0
"V021505",,"charbo",,4,"mos","mos_3","non",1,"20/05/2022",0,0
"V021506",,"charbo",,4,"mos","mos_3","non",1,"20/05/2022",0,0
"V021507",,"charbo",,4,"mos","mos_3","non",1,"20/05/2022",0,0
"V021508",,"charbo",,4,"font","font_4","non",1,"22/05/2022",0,0
"V021509",,"charbo",,4,"font","font_4","non",1,"22/05/2022",0,0
"V021510",,"charbo",,4,"font","font_4","non",1,"22/05/2022",0,0
"V021511",,"charbo",,4,"font","font_4","non",1,"22/05/2022",0,0
"V021512",,"charbo",,4,"font","font_4","non",1,"22/05/2022",0,0
"V021513",,"charbo",,4,"font","font_12","non",1,"22/05/2022",0,0
"V021514",,"charbo",,4,"font","font_12","non",1,"22/05/2022",0,0
"V021515",,"charbo",,4,"gram","gram_44","non",1,"23/05/2022",0,0
"V021516",,"charbo",,4,"gram","gram_44","non",1,"23/05/2022",0,0
"V021517",,"charbo",,4,"gram","gram_44","non",1,"23/05/2022",0,0
"V021518",,"charbo",,4,"gram","gram_44","non",1,"23/05/2022",0,0
"V021519",,"charbo",,4,"gram","gram_44","non",1,"23/05/2022",0,0
"V021520",,"charbo",,4,"gram","gram_44","non",1,"23/05/2022",0,0
"V021521",,"charbo",,4,"gram","gram_44","non",1,"23/05/2022",0,0
"V021522",,"charbo",,4,"gram","gram_5","non",1,"24/05/2022",0,0
"V021523",,"charbo",,4,"gram","gram_5","non",1,"24/05/2022",0,0
"V021524",,"charbo",,4,"gram","gram_5","non",1,"24/05/2022",0,0
"V021525",,"charbo",,4,"gram","gram_5","non",1,"24/05/2022",0,0
"V021526",,"charbo",,4,"gram","gram_5","non",1,"24/05/2022",0,0
"V021527",,"charbo",,4,"gram","gram_5","non",1,"24/05/2022",0,0
"V021528",,"charbo",,4,"gram","gram_5","non",1,"24/05/2022",0,0
"V021529",,"charbo",,4,"gram","gram_8","non",1,"24/05/2022",0,0
"V021530",,"charbo",,4,"gram","gram_8","non",1,"24/05/2022",0,0
"V021531",,"charbo",,4,"gram","gram_8","non",1,"24/05/2022",0,0
"V021532",,"charbo",,4,"gram","gram_8","non",1,"24/05/2022",0,0
"V021533",,"charbo",,4,"gram","gram_8","non",1,"24/05/2022",0,0
"V021534",,"charbo",,4,"gram","gram_8","non",1,"24/05/2022",0,0
"V021535",,"charbo",,4,"gram","gram_20","non",1,"24/05/2022",0,0
"V021536",,"charbo",,4,"gram","gram_20","non",1,"24/05/2022",0,0
"V021537",,"charbo",,4,"gram","gram_20","non",1,"24/05/2022",0,0
"V021538",,"charbo",,4,"gram","gram_20","non",1,"24/05/2022",0,0
"V021539",,"charbo",,4,"gram","gram_20","non",1,"24/05/2022",0,0
"V021540",,"charbo",,4,"gram","gram_20","non",1,"24/05/2022",0,0
"V021541","D24","charbo","F",4,"gram","gram_20","oui",2,"24/05/2022",0,1
"V021542",,"charbo",,4,"gram","gram_20","non",1,"24/05/2022",0,0
"V021543",,"charbo",,4,"gram","gram_45","non",1,"24/05/2022",0,0
"V021544",,"charbo",,4,"gram","gram_45","non",1,"24/05/2022",0,0
"V021545",,"charbo",,4,"gram","gram_56","non",1,"24/05/2022",0,0
"V021546",,"charbo",,4,"gram","gram_56","non",1,"24/05/2022",0,0
"V021547",,"charbo",,4,"gram","gram_56","non",1,"24/05/2022",0,0
"V021548",,"charbo",,4,"gram","gram_56","non",1,"24/05/2022",0,0
"V021549",,"charbo",,4,"gram","gram_56","non",1,"24/05/2022",0,0
"V021550",,"charbo",,4,"font","font_2","non",1,"25/05/2022",0,0
"V021551",,"charbo",,4,"font","font_2","non",1,"25/05/2022",0,0
"V021552",,"charbo",,4,"font","font_2","non",1,"25/05/2022",0,0
"V021553",,"charbo",,4,"font","font_2","non",1,"25/05/2022",0,0
"V021554",,"charbo",,4,"font","font_2","non",1,"25/05/2022",0,0
"V021555",,"charbo",,4,"font","font_2","non",1,"25/05/2022",0,0
"V021556",,"charbo",,4,"mos","mos_43","non",1,"02/06/2022",0,0
"V021557",,"charbo",,4,"mos","mos_43","non",1,"02/06/2022",0,0
"V021558",,"charbo",,4,"mos","mos_43","non",1,"02/06/2022",0,0
"V021559",,"charbo",,4,"mos","mos_43","non",1,"02/06/2022",0,0
"V021560",,"charbo",,4,"mos","mos_43","non",1,"02/06/2022",0,0
"V021561",,"charbo",,4,"mos","mos_43","non",1,"02/06/2022",0,0
"V021562","M56","charbo","M",4,"gram","gram_9","non",4,"03/06/2022",1,0
"V021563",,"charbo",,4,"gram","gram_9","non",1,"03/06/2022",0,0
"V021564",,"charbo",,4,"gram","gram_9","non",1,"03/06/2022",0,0
"V021565","M74","charbo","M",4,"gram","gram_9","oui",2,"03/06/2022",0,1
"V021566",,"charbo",,4,"gram","gram_9","non",1,"03/06/2022",0,0
"V021567",,"charbo",,4,"gram","gram_9","non",1,"03/06/2022",0,0
"V021568",,"charbo",,4,"gram","gram_9","non",1,"03/06/2022",0,0
"V021569",,"charbo",,4,"gram","gram_9","non",1,"03/06/2022",0,0
"V021570",,"charbo",,3,"font","font_13","non",1,"22/05/2023",0,0
"V021571",,"charbo",,3,"font","font_13","non",1,"22/05/2023",0,0
"V021572",,"charbo",,3,"font","font_13","non",1,"22/05/2023",0,0
"V021573",,"charbo",,3,"font","font_13","non",1,"22/05/2023",0,0
"V021574",,"charbo",,3,"font","font_8","non",1,"23/05/2023",0,0
"V021575",,"charbo",,3,"font","font_8","non",1,"23/05/2023",0,0
"V021576",,"charbo",,3,"font","font_8","non",1,"23/05/2023",0,0
"V021577",,"charbo",,3,"cef","cef_8","non",1,"23/05/2023",0,0
"V021578",,"charbo",,3,"cef","cef_8","non",1,"23/05/2023",0,0
"V021579",,"charbo",,3,"cef","cef_8","non",1,"23/05/2023",0,0
"V021580",,"charbo",,3,"cef","cef_8","non",1,"23/05/2023",0,0
"V021581",,"charbo",,3,"cef","cef_8","non",2,"24/05/2023",0,0
"V021582",,"charbo",,3,"cef","cef_8","non",1,"23/05/2023",0,0
"V021583",,"charbo",,3,"cef","cef_8","non",1,"23/05/2023",0,0
"V021584",,"charbo",,3,"gram","gram_12","non",1,"25/05/2023",0,0
"V021585",,"charbo",,3,"gram","gram_12","non",1,"25/05/2023",0,0
"V021586",,"charbo",,3,"gram","gram_12","non",2,"26/05/2023",0,0
"V021587",,"charbo",,3,"gram","gram_12","non",1,"25/05/2023",0,0
"V021588",,"charbo",,3,"gram","gram_58","non",1,"25/05/2023",0,0
"V021589",,"charbo",,3,"gram","gram_54","non",1,"25/05/2023",0,0
"V021590",,"charbo",,3,"gram","gram_54","non",1,"25/05/2023",0,0
"V021591",,"charbo",,3,"gram","gram_54","non",1,"25/05/2023",0,0
"V021592",,"charbo",,3,"gram","gram_54","non",1,"25/05/2023",0,0
"V021593",,"charbo",,3,"mas","mas_41","non",1,"25/05/2023",0,0
"V021594",,"charbo",,3,"mas","mas_41","non",1,"25/05/2023",0,0
"V021595",,"charbo",,3,"mas","mas_41","non",1,"25/05/2023",0,0
"V021596",,"charbo",,3,"mas","mas_41","non",1,"25/05/2023",0,0
"V021597",,"charbo",,3,"mas","mas_41","non",1,"25/05/2023",0,0
"V021598",,"charbo",,3,"mas","mas_41","non",2,"26/05/2023",0,0
"V021599",,"charbo",,3,"mas","mas_28","non",1,"25/05/2023",0,0
"V021600",,"charbo",,3,"mas","mas_28","non",1,"25/05/2023",0,0
"V021601",,"charbo",,5,"rou","rou_204","non",1,"19/05/2021",0,0
"V021602",,"charbo",,5,"rou","rou_204","non",1,"19/05/2021",0,0
"V021603",,"charbo",,5,"rou","rou_204","non",1,"19/05/2021",0,0
"V021604",,"charbo",,5,"rou","rou_204","non",1,"19/05/2021",0,0
"V021605",,"charbo",,5,"rou","rou_204","non",1,"19/05/2021",0,0
"V021606",,"charbo",,5,"rou","rou_204","non",1,"19/05/2021",0,0
"V021607",,"charbo",,5,"rou","rou_204","non",1,"19/05/2021",0,0
"V021608",,"charbo",,5,"rou","rou_92","non",1,"20/05/2021",0,0
"V021609",,"charbo","F",5,"rou","rou_92","oui",2,"20/05/2021",0,0
"V021610",,"charbo",,5,"rou","rou_92","non",1,"20/05/2021",0,0
"V021611",,"charbo",,5,"rou","rou_92","non",1,"20/05/2021",0,0
"V021612",,"charbo",,5,"rou","rou_92","non",1,"20/05/2021",0,0
"V021613",,"charbo",,5,"rou","rou_92","non",1,"20/05/2021",0,0
"V021614",,"charbo","F",5,"rou","rou_92","oui",3,"20/05/2021",0,1
"V021615",,"charbo",,5,"rou","rou_92","non",1,"20/05/2021",0,0
"V021616",,"charbo",,5,"rou","rou_62","non",1,"20/05/2021",0,0
"V021617",,"charbo",,5,"rou","rou_62","non",1,"20/05/2021",0,0
"V021618",,"charbo",,5,"rou","rou_62","non",1,"20/05/2021",0,0
"V021619",,"charbo",,5,"rou","rou_62","non",1,"20/05/2021",0,0
"V021620",,"charbo",,5,"rou","rou_62","non",1,"20/05/2021",0,0
"V021621",,"charbo",,5,"rou","rou_62","non",1,"20/05/2021",0,0
"V021622",,"charbo",,5,"rou","rou_62","non",1,"20/05/2021",0,0
"V021623",,"charbo",,5,"rou","rou_332","non",1,"20/05/2021",0,0
"V021624",,"charbo",,5,"rou","rou_332","non",1,"20/05/2021",0,0
"V021625",,"charbo",,5,"rou","rou_332","non",1,"20/05/2021",0,0
"V021626",,"charbo",,5,"rou","rou_332","non",1,"20/05/2021",0,0
"V021627",,"charbo",,5,"rou","rou_332","non",1,"20/05/2021",0,0
"V021628",,"charbo",,5,"rou","rou_332","non",1,"20/05/2021",0,0
"V021629",,"charbo",,5,"rou","rou_332","non",1,"20/05/2021",0,0
"V021630",,"charbo",,5,"rou","rou_14supp","non",1,"20/05/2021",0,0
"V021631",,"charbo",,5,"rou","rou_14supp","non",1,"20/05/2021",0,0
"V021632",,"charbo",,5,"rou","rou_14supp","non",1,"20/05/2021",0,0
"V021633",,"charbo",,5,"rou","rou_14supp","non",1,"20/05/2021",0,0
"V021634",,"charbo",,5,"rou","rou_14supp","non",1,"20/05/2021",0,0
"V021635",,"charbo",,5,"rou","rou_14supp","non",1,"20/05/2021",0,0
"V021636",,"charbo",,5,"rou","rou_360","non",1,"22/05/2021",0,0
"V021637",,"charbo",,5,"rou","rou_360","non",1,"22/05/2021",0,0
"V021638",,"charbo",,5,"rou","rou_360","non",1,"22/05/2021",0,0
"V021639",,"charbo",,5,"rou","rou_360","non",1,"22/05/2021",0,0
"V021640",,"charbo",,5,"rou","rou_360","non",1,"22/05/2021",0,0
"V021641",,"charbo",,5,"rou","rou_360","non",1,"22/05/2021",0,0
"V021642",,"charbo",,5,"rou","rou_26","non",1,"22/05/2021",0,0
"V021643",,"charbo",,5,"rou","rou_72","non",1,"22/05/2021",0,0
"V021644",,"charbo",,5,"rou","rou_72","non",1,"22/05/2021",0,0
"V021645",,"charbo",,5,"rou","rou_72","non",1,"22/05/2021",0,0
"V021646",,"charbo",,5,"rou","rou_72","non",1,"22/05/2021",0,0
"V021647",,"charbo",,5,"rou","rou_72","non",1,"22/05/2021",0,0
"V021648",,"charbo",,5,"rou","rou_72","non",1,"22/05/2021",0,0
"V021649",,"charbo",,5,"rou","rou_72","non",1,"22/05/2021",0,0
"V021650",,"charbo",,5,"rou","rou_211","non",1,"23/05/2021",0,0
"V021651",,"charbo",,5,"rou","rou_211","non",1,"23/05/2021",0,0
"V021652",,"charbo",,5,"rou","rou_211","non",1,"23/05/2021",0,0
"V021654",,"charbo",,5,"rou","rou_244","non",1,"26/05/2021",0,0
"V021655",,"charbo",,5,"rou","rou_244","non",1,"26/05/2021",0,0
"V021656",,"charbo",,5,"rou","rou_244","non",1,"26/05/2021",0,0
"V021657",,"charbo",,5,"rou","rou_244","non",1,"26/05/2021",0,0
"V021658",,"charbo",,5,"rou","rou_244","non",1,"26/05/2021",0,0
"V021659",,"charbo",,5,"rou","rou_58","non",1,"27/05/2021",0,0
"V021660",,"charbo",,5,"rou","rou_58","non",1,"27/05/2021",0,0
"V021661",,"charbo",,5,"rou","rou_58","non",1,"27/05/2021",0,0
"V021662",,"charbo",,5,"rou","rou_58","non",1,"27/05/2021",0,0
"V021663",,"charbo",,5,"rou","rou_58","non",1,"27/05/2021",0,0
"V021664",,"charbo",,5,"rou","rou_58","non",1,"27/05/2021",0,0
"V021665",,"charbo",,5,"rou","rou_348","non",1,"02/06/2021",0,0
"V021666",,"charbo",,5,"rou","rou_348","non",1,"02/06/2021",0,0
"V021667",,"charbo",,5,"rou","rou_348","non",1,"02/06/2021",0,0
"V021668",,"charbo",,5,"rou","rou_348","non",1,"02/06/2021",0,0
"V021669",,"charbo",,5,"rou","rou_336","non",1,"02/06/2021",0,0
"V021670",,"charbo",,5,"rou","rou_336","non",1,"02/06/2021",0,0
"V021671",,"charbo",,5,"rou","rou_336","non",1,"02/06/2021",0,0
"V021672",,"charbo",,5,"rou","rou_336","non",1,"02/06/2021",0,0
"V021673",,"charbo",,5,"rou","rou_336","non",1,"02/06/2021",0,0
"V021674",,"charbo",,5,"rou","rou_336","non",1,"02/06/2021",0,0
"V021675",,"charbo","M",5,"rou","rou_71","oui",2,"06/06/2021",0,0
"V021676",,"charbo",,5,"rou","rou_71","non",1,"06/06/2021",0,0
"V021677",,"charbo",,5,"rou","rou_71","non",1,"06/06/2021",0,0
"V021678",,"charbo",,5,"rou","rou_71","non",1,"06/06/2021",0,0
"V021679",,"charbo",,5,"rou","rou_71","non",1,"06/06/2021",0,0
"V021680",,"charbo",,5,"rou","rou_71","non",1,"06/06/2021",0,0
"V021681",,"charbo",,5,"rou","rou_71","non",1,"06/06/2021",0,0
"V021682",,"charbo",,5,"rou","rou_71","non",1,"06/06/2021",0,0
"V021683",,"charbo",,5,"rou","rou_74","non",1,"08/06/2021",0,0
"V021684",,"charbo",,5,"rou","rou_74","non",1,"08/06/2021",0,0
"V021685",,"charbo",,5,"rou","rou_74","non",1,"08/06/2021",0,0
"V021686",,"charbo",,5,"rou","rou_74","non",1,"08/06/2021",0,0
"V021687",,"charbo",,5,"rou","rou_74","non",1,"08/06/2021",0,0
"V021688",,"charbo",,5,"rou","rou_74","non",1,"08/06/2021",0,0
"V021689",,"charbo","M",5,"rou","rou_74","non",1,"08/06/2021",0,0
"V021690",,"charbo",,5,"rou","rou_52","non",1,"11/06/2021",0,0
"V021691",,"charbo",,5,"rou","rou_52","non",1,"11/06/2021",0,0
"V021692",,"charbo",,5,"rou","rou_52","non",1,"11/06/2021",0,0
"V021693",,"charbo",,5,"rou","rou_52","non",1,"11/06/2021",0,0
"V021694",,"charbo",,5,"rou","rou_52","non",1,"11/06/2021",0,0
"V021695",,"charbo",,5,"rou","rou_324","non",1,"17/06/2021",0,0
"V021696",,"charbo",,5,"rou","rou_324","non",1,"17/06/2021",0,0
"V021697",,"charbo",,5,"rou","rou_324","non",1,"17/06/2021",0,0
"V021698",,"charbo",,5,"rou","rou_78","non",1,"27/06/2021",0,0
"V021699",,"charbo",,5,"rou","rou_78","non",1,"27/06/2021",0,0
"V021700",,"charbo",,5,"rou","rou_78","non",1,"27/06/2021",0,0
"V021701",,"charbo",,4,"fac","fac_13","non",1,"03/05/2022",0,0
"V021702",,"charbo",,4,"fac","fac_13","non",1,"03/05/2022",0,0
"V021703",,"charbo",,4,"bot","bot_8","non",1,"03/05/2022",0,0
"V021704",,"charbo",,4,"bot","bot_8","non",1,"03/05/2022",0,0
"V021705",,"charbo",,4,"bot","bot_8","non",1,"03/05/2022",0,0
"V021706",,"charbo",,4,"bot","bot_7","non",1,"03/05/2022",0,0
"V021707",,"charbo",,4,"bot","bot_7","non",1,"03/05/2022",0,0
"V021708",,"charbo",,4,"bot","bot_7","non",1,"03/05/2022",0,0
"V021709",,"charbo",,4,"bot","bot_7","non",1,"03/05/2022",0,0
"V021710",,"charbo",,4,"bot","bot_7","non",1,"03/05/2022",0,0
"V021711",,"charbo",,4,"fac","fac_12","non",1,"06/05/2022",0,0
"V021712",,"charbo",,4,"fac","fac_12","non",1,"06/05/2022",0,0
"V021713",,"charbo",,4,"fac","fac_12","non",1,"06/05/2022",0,0
"V021714",,"charbo",,4,"fac","fac_12","non",1,"06/05/2022",0,0
"V021715",,"charbo",,4,"fac","fac_12","non",1,"06/05/2022",0,0
"V021716",,"charbo",,4,"bot","bot_2","non",1,"06/05/2022",0,0
"V021717",,"charbo",,4,"bot","bot_2","non",1,"06/05/2022",0,0
"V021718",,"charbo",,4,"bot","bot_2","non",1,"06/05/2022",0,0
"V021719",,"charbo",,4,"bot","bot_2","non",1,"06/05/2022",0,0
"V021720",,"charbo",,4,"bot","bot_2","non",1,"06/05/2022",0,0
"V021721",,"charbo",,4,"bot","bot_2","non",1,"06/05/2022",0,0
"V021722",,"charbo",,4,"bot","bot_2","non",1,"06/05/2022",0,0
"V021723",,"charbo",,4,"bot","bot_2","non",1,"06/05/2022",0,0
"V021724",,"charbo","F",4,"bot","bot_2","non",1,"06/05/2022",0,0
"V021725",,"charbo",,4,"gram","gram_40","non",1,"10/05/2022",0,0
"V021726",,"charbo",,4,"gram","gram_40","non",1,"10/05/2022",0,0
"V021727",,"charbo",,4,"gram","gram_40","non",1,"10/05/2022",0,0
"V021728",,"charbo",,4,"gram","gram_40","non",1,"10/05/2022",0,0
"V021729",,"charbo",,4,"gram","gram_40","non",1,"10/05/2022",0,0
"V021730",,"charbo",,4,"gram","gram_40","non",1,"10/05/2022",0,0
"V021731",,"charbo",,4,"gram","gram_40","non",1,"10/05/2022",0,0
"V021732",,"charbo",,4,"gram","gram_40","non",1,"10/05/2022",0,0
"V021740",,"charbo",,4,"mos","mos_23","non",1,"24/05/2022",0,0
"V021741",,"charbo",,4,"mos","mos_23","non",1,"24/05/2022",0,0
"V021742",,"charbo",,4,"mos","mos_23","non",1,"24/05/2022",0,0
"V021743",,"charbo",,4,"mos","mos_23","non",1,"24/05/2022",0,0
"V021744",,"charbo",,4,"mos","mos_23","non",1,"24/05/2022",0,0
"V021745",,"charbo",,4,"mos","mos_23","non",1,"24/05/2022",0,0
"V021746",,"charbo",,4,"mos","mos_23","non",1,"24/05/2022",0,0
"V021747",,"charbo",,4,"mos","mos_2","non",1,"15/06/2022",0,0
"V021748",,"charbo",,4,"mos","mos_2","non",1,"15/06/2022",0,0
"V021749",,"charbo",,4,"mos","mos_2","non",1,"15/06/2022",0,0
"V021750",,"charbo",,4,"mos","mos_2","non",1,"15/06/2022",0,0
"V021751",,"charbo",,4,"mos","mos_2","non",1,"15/06/2022",0,0
"V021752",,"charbo",,4,"mos","mos_2","non",1,"15/06/2022",0,0
"V021753",,"charbo",,4,"fac","fac_10","non",1,"21/06/2022",0,0
"V021754",,"charbo",,1,"mos","mos_20","non",1,"02/05/2025",0,0
"V021755",,"charbo",,1,"mos","mos_20","non",1,"02/05/2025",0,0
"V021756",,"charbo",,1,"mos","mos_20","non",1,"02/05/2025",0,0
"V021757",,"charbo",,1,"mos","mos_20","non",1,"02/05/2025",0,0
"V021758",,"charbo",,1,"mos","mos_20","non",1,"02/05/2025",0,0
"V021759",,"charbo",,1,"mos","mos_20","non",1,"02/05/2025",0,0
"V021760",,"charbo",,1,"mos","mos_20","non",1,"02/05/2025",0,0
"V021761",,"charbo",,1,"mos","mos_42","non",1,"06/05/2025",0,0
"V021762",,"charbo",,1,"mos","mos_42","non",1,"06/05/2025",0,0
"V021763",,"charbo",,1,"mos","mos_42","non",1,"06/05/2025",0,0
"V021764",,"charbo",,1,"mos","mos_42","non",1,"06/05/2025",0,0
"V021765",,"charbo",,1,"mos","mos_42","non",1,"06/05/2025",0,0
"V021766",,"charbo",,1,"mos","mos_42","non",1,"06/05/2025",0,0
"V021767",,"charbo",,1,"mos","mos_42","non",1,"06/05/2025",0,0
"V021768",,"charbo",,1,"mos","mos_42","non",1,"06/05/2025",0,0
"V021769",,"charbo",,1,"mos","mos_42","non",1,"06/05/2025",0,0
"V021770",,"charbo",,1,"zoo","zoo_6","non",1,"10/05/2025",0,0
"V021771",,"charbo",,1,"zoo","zoo_6","non",1,"10/05/2025",0,0
"V021772",,"charbo",,1,"zoo","zoo_6","non",1,"10/05/2025",0,0
"V021773",,"charbo",,1,"zoo","zoo_6","non",1,"10/05/2025",0,0
"V021774",,"charbo",,1,"zoo","zoo_11","non",1,"10/05/2025",0,0
"V021775",,"charbo",,1,"zoo","zoo_11","non",1,"10/05/2025",0,0
"V021776",,"charbo",,1,"zoo","zoo_11","non",1,"10/05/2025",0,0
"V021777",,"charbo",,1,"zoo","zoo_11","non",1,"10/05/2025",0,0
"V021778",,"charbo",,1,"zoo","zoo_11","non",1,"10/05/2025",0,0
"V021779",,"charbo",,1,"zoo","zoo_11","non",1,"10/05/2025",0,0
"V021780",,"charbo",,1,"mos","mos_18","non",1,"20/05/2025",0,0
"V021781",,"charbo",,1,"mos","mos_18","non",1,"20/05/2025",0,0
"V021782",,"charbo",,1,"mos","mos_18","non",2,"27/05/2025",0,0
"V021783",,"charbo",,1,"mos","mos_18","non",1,"20/05/2025",0,0
"V021784",,"charbo",,1,"mos","mos_18","non",1,"20/05/2025",0,0
"V021785",,"charbo",,1,"mos","mos_18","non",1,"20/05/2025",0,0
"V021786",,"charbo",,1,"mos","mos_18","non",1,"20/05/2025",0,0
"V021787",,"charbo",,1,"mos","mos_18","non",1,"20/05/2025",0,0
"V021788",,"charbo",,1,"gram","gram_57","non",1,"21/05/2025",0,0
"V021789",,"charbo",,1,"gram","gram_57","non",1,"21/05/2025",0,0
"V021790",,"charbo",,1,"gram","gram_57","non",1,"21/05/2025",0,0
"V021791",,"charbo",,1,"gram","gram_57","non",1,"21/05/2025",0,0
"V021792",,"charbo",,1,"mos","mos_19","non",1,"27/05/2025",0,0
"V021793",,"charbo",,1,"mos","mos_19","non",1,"27/05/2025",0,0
"V021794",,"charbo",,1,"mos","mos_19","non",1,"27/05/2025",0,0
"V021795",,"charbo",,1,"mos","mos_19","non",1,"27/05/2025",0,0
"V021796",,"charbo",,1,"mos","mos_19","non",1,"27/05/2025",0,0
"V021801",,"charbo",,5,"zoo","zoo_71","non",1,"04/06/2021",0,0
"V021802","L55","charbo","F",5,"zoo","zoo_71","oui",2,"04/06/2021",0,1
"V021803",,"charbo",,5,"zoo","zoo_71","non",1,"04/06/2021",0,0
"V021804",,"charbo",,5,"zoo","zoo_71","non",1,"04/06/2021",0,0
"V021805",,"charbo",,5,"zoo","zoo_36","non",1,"04/06/2021",0,0
"V021806",,"charbo",,5,"zoo","zoo_36","non",1,"04/06/2021",0,0
"V021807",,"charbo",,5,"zoo","zoo_36","non",1,"04/06/2021",0,0
"V021808","K69","charbo","M",5,"zoo","zoo_36","oui",2,"04/06/2021",0,1
"V021809",,"charbo",,5,"zoo","zoo_36","non",1,"04/06/2021",0,0
"V021810",,"charbo",,4,"mos","mos_2","non",1,"22/04/2022",0,0
"V021811",,"charbo",,4,"mos","mos_2","non",1,"22/04/2022",0,0
"V021812",,"charbo",,4,"mos","mos_2","non",1,"22/04/2022",0,0
"V021813",,"charbo",,4,"mos","mos_2","non",1,"22/04/2022",0,0
"V021814",,"charbo",,4,"mos","mos_2","non",1,"22/04/2022",0,0
"V021815",,"charbo",,4,"mos","mos_2","non",1,"22/04/2022",0,0
"V021816",,"charbo",,4,"mos","mos_2","non",1,"22/04/2022",0,0
"V021817",,"charbo",,4,"mos","mos_2","non",1,"22/04/2022",0,0
"V021818",,"charbo",,4,"mos","mos_2","non",1,"22/04/2022",0,0
"V021819",,"charbo",,4,"mas","mas_33","non",1,"25/04/2022",0,0
"V021820",,"charbo",,4,"mas","mas_33","non",1,"25/04/2022",0,0
"V021821",,"charbo",,4,"mas","mas_33","non",1,"25/04/2022",0,0
"V021822",,"charbo",,4,"font","font_9","non",1,"25/04/2022",0,0
"V021823",,"charbo",,4,"font","font_9","non",1,"25/04/2022",0,0
"V021824",,"charbo",,4,"font","font_9","non",1,"25/04/2022",0,0
"V021825",,"charbo",,4,"font","font_9","non",1,"25/04/2022",0,0
"V021826",,"charbo",,4,"font","font_9","non",1,"25/04/2022",0,0
"V021827",,"charbo",,4,"font","font_9","non",1,"25/04/2022",0,0
"V021828",,"charbo",,4,"mas","mas_42","non",1,"27/04/2022",0,0
"V021829",,"charbo",,4,"mas","mas_42","non",1,"27/04/2022",0,0
"V021830",,"charbo",,4,"mas","mas_42","non",1,"27/04/2022",0,0
"V021831",,"charbo",,4,"mas","mas_42","non",1,"27/04/2022",0,0
"V021832",,"charbo",,4,"mas","mas_19","non",1,"03/05/2022",0,0
"V021833",,"charbo",,4,"mas","mas_19","non",1,"03/05/2022",0,0
"V021834",,"charbo",,4,"mas","mas_19","non",1,"03/05/2022",0,0
"V021835",,"charbo",,4,"mas","mas_19","non",1,"03/05/2022",0,0
"V021836",,"charbo",,4,"mas","mas_19","non",1,"03/05/2022",0,0
"V021837",,"charbo",,4,"mas","mas_23","non",1,"03/05/2022",0,0
"V021838",,"charbo",,4,"mas","mas_23","non",1,"03/05/2022",0,0
"V021839",,"charbo",,4,"mas","mas_23","non",1,"03/05/2022",0,0
"V021840",,"charbo",,4,"mas","mas_23","non",1,"03/05/2022",0,0
"V021841",,"charbo",,4,"mas","mas_38","non",1,"03/05/2022",0,0
"V021842",,"charbo",,4,"mas","mas_38","non",1,"03/05/2022",0,0
"V021843",,"charbo",,4,"mas","mas_38","non",1,"03/05/2022",0,0
"V021844","M05","charbo","F",4,"mas","mas_38","oui",2,"03/05/2022",1,0
"V021845",,"charbo",,4,"mas","mas_38","non",1,"03/05/2022",0,0
"V021846",,"charbo",,4,"mas","mas_20","non",1,"04/05/2022",0,0
"V021847",,"charbo",,4,"mas","mas_20","non",1,"04/05/2022",0,0
"V021848",,"charbo",,4,"mas","mas_20","non",1,"04/05/2022",0,0
"V021849",,"charbo",,4,"mas","mas_20","non",1,"04/05/2022",0,0
"V021850",,"charbo",,4,"mas","mas_20","non",1,"04/05/2022",0,0
"V021851",,"charbo",,4,"mas","mas_20","non",1,"04/05/2022",0,0
"V021852",,"charbo",,4,"font","font_8","non",1,"04/05/2022",0,0
"V021853","R50","charbo","M",4,"font","font_8","oui",2,"04/05/2022",0,1
"V021854",,"charbo","M",4,"font","font_8","non",2,"04/05/2022",0,0
"V021855",,"charbo",,4,"font","font_8","non",1,"04/05/2022",0,0
"V021856",,"charbo",,4,"font","font_8","non",1,"04/05/2022",0,0
"V021857",,"charbo",,4,"font","font_8","non",1,"04/05/2022",0,0
"V021858",,"charbo",,4,"font","font_31","non",1,"04/05/2022",0,0
"V021859",,"charbo",,4,"font","font_31","non",1,"04/05/2022",0,0
"V021860",,"charbo",,4,"font","font_31","non",1,"04/05/2022",0,0
"V021861",,"charbo",,4,"font","font_31","non",1,"04/05/2022",0,0
"V021862",,"charbo",,4,"font","font_31","non",1,"04/05/2022",0,0
"V021863",,"charbo",,4,"font","font_31","non",1,"04/05/2022",0,0
"V021864",,"charbo",,4,"font","font_17","non",1,"05/05/2022",0,0
"V021865",,"charbo",,4,"font","font_17","non",1,"05/05/2022",0,0
"V021866",,"charbo",,4,"font","font_17","non",1,"05/05/2022",0,0
"V021867",,"charbo",,4,"font","font_17","non",1,"05/05/2022",0,0
