"bague","autre_bague","espece","sexe","age_2025","lieu_bag","nic_naiss","sang_ok","number_captures","nb_of","nb_cog"
"9484007",,"bleue",,1,"ava","ava_18","non",0,0,0
"9484008",,"bleue","F",3,"fel",,"oui",1,0,0
"9484009",,"bleue","F",3,"mur",,"oui",1,0,0
"9484010",,"bleue","F",2,"mur",,"oui",1,0,0
"9484011",,"bleue","M",2,"mur",,"oui",2,0,0
"9484012",,"bleue",,1,"mur","mur_44","non",0,0,0
"9484013",,"bleue",,1,"mur","mur_44","non",0,0,0
"9484014",,"bleue",,1,"mur","mur_44","non",0,0,0
"9484015",,"bleue",,1,"mur","mur_44","non",0,0,0
"9484016",,"bleue",,1,"mur","mur_44","non",0,0,0
"9484017",,"bleue",,1,"mur","mur_44","non",0,0,0
"9484018",,"bleue",,1,"mur","mur_44","non",0,0,0
"9484019",,"bleue",,1,"mur","mur_44","non",0,0,0
"9484020",,"bleue",,1,"mur","mur_44","non",0,0,0
"9484021",,"bleue",,1,"mur","mur_43","non",0,0,0
"9484022",,"bleue",,1,"mur","mur_43","non",0,0,0
"9484023",,"bleue",,1,"mur","mur_43","non",0,0,0
"9484024",,"bleue",,1,"mur","mur_43","non",0,0,0
"9484025",,"bleue",,1,"mur","mur_43","non",0,0,0
"9484026",,"bleue",,1,"mur","mur_43","non",0,0,0
"9484027",,"bleue",,1,"mur","mur_43","non",0,0,0
"9484028",,"bleue",,1,"mur","mur_43","non",0,0,0
"9484029",,"bleue",,1,"mur","mur_43","non",0,0,0
"9484030",,"bleue",,1,"mur","mur_74","non",0,0,0
"9484031",,"bleue",,1,"mur","mur_74","non",0,0,0
"9484032",,"bleue",,1,"mur","mur_74","non",0,0,0
"9484033","m/go","bleue","F",1,"mur","mur_74","oui",1,1,0
"9484034",,"bleue",,1,"mur","mur_74","non",0,0,0
"9484035",,"bleue",,1,"mur","mur_74","non",0,0,0
"9484036",,"bleue",,1,"mur","mur_74","non",0,0,0
"9484037",,"bleue",,1,"mur","mur_74","non",0,0,0
"9484038",,"bleue",,1,"mur","mur_74","non",0,0,0
"9484039",,"bleue",,1,"mur","mur_74","non",0,0,0
"9484040",,"bleue",,1,"mur","mur_89","non",0,0,0
"9484041",,"bleue",,1,"mur","mur_89","non",0,0,0
"9484042",,"bleue",,1,"mur","mur_89","non",0,0,0
"9484043",,"bleue",,1,"mur","mur_89","non",0,0,0
"9484044",,"bleue",,1,"mur","mur_89","non",0,0,0
"9484045",,"bleue",,1,"mur","mur_89","non",0,0,0
"9484046",,"bleue",,1,"mur","mur_89","non",0,0,0
"9484047",,"bleue",,1,"mur","mur_89","non",0,0,0
"9484048",,"bleue",,1,"mur","mur_89","non",0,0,0
"9484049",,"bleue",,1,"mur","mur_89","non",0,0,0
"9484050",,"bleue",,1,"mur","mur_138","non",0,0,0
"9484051",,"bleue",,1,"mur","mur_138","non",0,0,0
"9484052",,"bleue",,1,"mur","mur_138","non",0,0,0
"9484053",,"bleue",,1,"mur","mur_138","non",0,0,0
"9484054",,"bleue","M",2,"mur",,"oui",1,0,0
"9484055",,"bleue","F",3,"mur",,"oui",1,0,0
"9484056","m/ga","bleue","F",3,"mur",,"non",2,1,1
"9484057","m/ry","bleue","M",3,"mur",,"oui",2,1,1
"9484058","m/gy","bleue","M",2,"mur",,"oui",2,1,1
"9484059","ag/m","bleue","F",3,"mur",,"oui",2,1,1
"9484060",,"bleue",,1,"mur","mur_135","non",0,0,0
"9484061","m/oo","bleue","F",1,"mur","mur_135","oui",1,1,1
"9484062",,"bleue",,1,"mur","mur_135","non",0,0,0
"9484063","m/ag","bleue","M",1,"mur","mur_135","oui",1,1,1
"9484064",,"bleue",,1,"mur","mur_135","non",0,0,0
"9484065",,"bleue",,1,"mur","mur_135","non",0,0,0
"9484066",,"bleue",,1,"mur","mur_135","non",0,0,0
"9484067",,"bleue",,1,"mur","mur_135","non",0,0,0
"9484068","m/aa","bleue","M",1,"mur","mur_135","oui",1,1,1
"9484069",,"bleue",,1,"mur","mur_135","non",0,0,0
"9484070",,"bleue",,1,"mur","mur_54","non",0,0,0
"9484071",,"bleue",,1,"mur","mur_54","non",0,0,0
"9484072",,"bleue",,1,"mur","mur_54","non",0,0,0
"9484073",,"bleue",,1,"mur","mur_54","non",0,0,0
"9484074",,"bleue",,1,"mur","mur_54","non",0,0,0
"9484075",,"bleue",,1,"mur","mur_54","non",0,0,0
"9484076",,"bleue",,1,"mur","mur_54","non",0,0,0
"9484077",,"bleue",,1,"mur","mur_54","non",0,0,0
"9484078",,"bleue",,1,"mur","mur_54","non",0,0,0
"9484079",,"bleue",,1,"mur","mur_54","non",0,0,0
"9484080",,"bleue",,1,"mur","mur_54","non",0,0,0
"9484081",,"bleue",,1,"mur","mur_51","non",0,0,0
"9484082",,"bleue",,1,"mur","mur_51","non",0,0,0
"9484083",,"bleue",,1,"mur","mur_51","non",0,0,0
"9484084",,"bleue",,1,"mur","mur_51","non",0,0,0
"9484085",,"bleue",,1,"mur","mur_51","non",0,0,0
"9484086",,"bleue",,1,"mur","mur_51","non",0,0,0
"9484087",,"bleue",,1,"mur","mur_51","non",0,0,0
"9484088",,"bleue",,1,"mur","mur_51","non",0,0,0
"9484089",,"bleue",,1,"fel","fel_3","non",0,0,0
"9484090",,"bleue",,1,"fel","fel_3","non",0,0,0
"9484091",,"bleue",,1,"fel","fel_3","non",0,0,0
"9484092",,"bleue",,1,"fel","fel_3","non",0,0,0
"9484093",,"bleue",,1,"fel","fel_3","non",0,0,0
"9484094",,"bleue",,1,"fel","fel_3","non",0,0,0
"9484095",,"bleue",,1,"fel","fel_3","non",0,0,0
"9484096",,"bleue",,1,"fel","fel_3","non",0,0,0
"9484097",,"bleue",,1,"fel","fel_3","non",0,0,0
"9484098",,"bleue",,1,"ava","ava_18","non",0,0,0
"9484099",,"bleue","M",2,"ava",,"oui",1,0,0
"9484100",,"bleue","F",3,"mur",,"oui",1,0,0
"9484101",,"bleue",,1,"mur","mur_161","non",0,0,0
"9484102",,"bleue",,1,"mur","mur_161","non",0,0,0
"9484103",,"bleue",,1,"mur","mur_161","non",0,0,0
"9484104",,"bleue",,1,"mur","mur_161","non",0,0,0
"9484105",,"bleue",,1,"mur","mur_161","non",0,0,0
"9484106",,"bleue",,1,"mur","mur_161","non",0,0,0
"9484107",,"bleue",,1,"mur","mur_161","non",0,0,0
"9484108",,"bleue",,1,"mur","mur_161","non",0,0,0
"9484109",,"bleue",,1,"mur","mur_161","non",0,0,0
"9484110",,"bleue",,1,"mur","mur_146","non",0,0,0
"9484111",,"bleue",,1,"mur","mur_146","non",0,0,0
"9484112",,"bleue",,1,"mur","mur_146","non",0,0,0
"9484113",,"bleue",,1,"mur","mur_146","non",0,0,0
"9484114",,"bleue",,1,"mur","mur_146","non",0,0,0
"9484115",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484116",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484117",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484118",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484119",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484120",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484121",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484122",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484123",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484124",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484125",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484126",,"bleue",,1,"mur","mur_52","non",0,0,0
"9484127",,"bleue",,1,"mur","mur_160","non",0,0,0
"9484128",,"bleue",,1,"mur","mur_160","non",0,0,0
"9484129",,"bleue",,1,"mur","mur_160","non",0,0,0
"9484130",,"bleue",,1,"mur","mur_160","non",0,0,0
"9484131",,"bleue",,1,"mur","mur_160","non",0,0,0
"9484132",,"bleue",,1,"mur","mur_160","non",0,0,0
"9484133",,"bleue",,1,"mur","mur_160","non",0,0,0
"9484134",,"bleue",,1,"mur","mur_160","non",0,0,0
"9484135",,"bleue",,1,"mur","mur_160","non",0,0,0
"9484136",,"bleue",,1,"mur","mur_160","non",0,0,0
"9484137",,"charbo","M",2,"mur",,"oui",1,0,0
"9484138",,"bleue","M",3,"gra",,"oui",1,0,0
"9484139",,"bleue",,1,"fel","fel_9","non",0,0,0
"9484140",,"bleue",,1,"fel","fel_9","non",0,0,0
"9484141",,"bleue",,1,"fel","fel_9","non",0,0,0
"9484142",,"bleue",,1,"fel","fel_9","non",0,0,0
"9484143",,"bleue",,1,"fel","fel_9","non",0,0,0
"9484144",,"bleue",,1,"fel","fel_9","non",0,0,0
"9484145",,"bleue",,1,"fel","fel_9","non",0,0,0
"9484146",,"bleue",,1,"fel","fel_9","non",0,0,0
"9484147",,"bleue","F",2,"ava",,"oui",1,1,0
"9484148",,"bleue",,1,"ava","ava_11","non",0,0,0
"9484149",,"bleue",,1,"ava","ava_11","non",0,0,0
"9484150",,"bleue",,1,"ava","ava_11","non",0,0,0
"9484151",,"bleue",,1,"ava","ava_11","non",0,0,0
"9484152",,"bleue",,1,"ava","ava_11","non",0,0,0
"9484153",,"bleue",,1,"ava","ava_11","non",0,0,0
"9484154",,"bleue",,1,"ava","ava_11","non",0,0,0
"9484155",,"bleue",,1,"ava","ava_11","non",0,0,0
"9484156",,"bleue",,1,"mur","mur_132","non",0,0,0
"9484157",,"bleue",,1,"mur","mur_132","non",0,0,0
"9484158",,"bleue","M",2,"mur",,"oui",1,0,0
"9484159",,"bleue",,1,"mur","mur_75","non",0,0,0
"9484160",,"bleue",,1,"mur","mur_75","non",0,0,0
"9484161",,"bleue",,1,"mur","mur_75","non",0,0,0
"9484162",,"bleue",,1,"mur","mur_75","non",0,0,0
"9484163",,"bleue",,1,"mur","mur_75","non",0,0,0
"9484164",,"bleue",,1,"mur","mur_75","non",0,0,0
"9484165",,"bleue",,1,"mur","mur_75","non",0,0,0
"9484166",,"bleue",,1,"mur","mur_75","non",0,0,0
"9484167",,"bleue",,1,"mur","mur_162","non",0,0,0
"9484168",,"bleue",,1,"mur","mur_162","non",0,0,0
"9484169",,"bleue",,1,"mur","mur_162","non",0,0,0
"9484170",,"bleue",,1,"mur","mur_162","non",0,0,0
"9484171",,"bleue",,1,"mur","mur_162","non",0,0,0
"9484172",,"bleue",,1,"mur","mur_162","non",0,0,0
"9484173",,"bleue",,1,"mur","mur_162","non",0,0,0
"9484174",,"bleue",,1,"mur","mur_162","non",0,0,0
"9484175",,"bleue",,1,"mur","mur_162","non",0,0,0
"9484176",,"bleue",,1,"mur","mur_162","non",0,0,0
"9484177",,"bleue",,1,"mur","mur_162","non",0,0,0
"9484178",,"bleue",,1,"ava","ava_11","non",0,0,0
"9484179",,"bleue",,1,"mur","mur_133","non",0,0,0
"9484180",,"bleue",,1,"mur","mur_133","non",0,0,0
"9484181",,"bleue",,1,"mur","mur_133","non",0,0,0
"9484182",,"bleue",,1,"mur","mur_133","non",0,0,0
"9484183",,"bleue",,1,"mur","mur_133","non",0,0,0
"9484184",,"bleue",,1,"mur","mur_133","non",0,0,0
"9484185",,"bleue",,1,"mur","mur_133","non",0,0,0
"9484186",,"bleue",,1,"mur","mur_137","non",0,0,0
"9484187",,"bleue",,1,"mur","mur_137","non",0,0,0
"9484188",,"bleue",,1,"mur","mur_137","non",0,0,0
"9484189",,"bleue",,1,"mur","mur_137","non",0,0,0
"9484190",,"bleue",,1,"mur","mur_137","non",0,0,0
"9484191",,"bleue",,1,"mur","mur_137","non",0,0,0
"9484192",,"bleue",,1,"mur","mur_137","non",0,0,0
"9484193",,"bleue",,1,"mur","mur_30","non",0,0,0
"9484194",,"bleue",,1,"mur","mur_30","non",0,0,0
"9484195",,"bleue",,1,"mur","mur_30","non",0,0,0
"9484196",,"bleue",,1,"mur","mur_30","non",0,0,0
"9484197",,"bleue",,1,"mur","mur_30","non",0,0,0
"9484198",,"bleue",,1,"mur","mur_30","non",0,0,0
"9484199",,"bleue",,1,"mur","mur_30","non",0,0,0
"9484200",,"bleue","F",2,"mur",,"oui",1,0,0
"9484201",,"bleue",,1,"mur","mur_157","non",0,0,0
"9484202",,"bleue",,1,"mur","mur_157","non",0,0,0
"9484203",,"bleue",,1,"mur","mur_157","non",0,0,0
"9484204",,"bleue",,1,"mur","mur_157","non",0,0,0
"9484205","m/gg","bleue","M",1,"mur","mur_87","oui",1,1,1
"9484206",,"bleue",,1,"mur","mur_87","non",0,0,0
"9484207",,"bleue",,1,"mur","mur_87","non",0,0,0
"9484208",,"bleue",,1,"mur","mur_87","non",0,0,0
"9484209",,"bleue",,1,"mur","mur_87","non",0,0,0
"9484210",,"bleue",,1,"mur","mur_87","non",0,0,0
"9484211",,"bleue",,1,"mur","mur_87","non",0,0,0
"9484212",,"bleue",,1,"mur","mur_87","non",0,0,0
"9484213",,"bleue",,1,"mur","mur_129","non",0,0,0
"9484214",,"bleue",,1,"mur","mur_129","non",0,0,0
"9484215",,"bleue",,1,"mur","mur_129","non",0,0,0
"9484216",,"bleue",,1,"mur","mur_129","non",0,0,0
"9484217","mg/oo","bleue","M",1,"mur","mur_129","oui",1,1,1
"9484218",,"bleue",,1,"mur","mur_73","non",0,0,0
"9484219",,"bleue",,1,"mur","mur_73","non",0,0,0
"9484220",,"bleue",,1,"mur","mur_73","non",0,0,0
"9484221",,"bleue",,1,"mur","mur_73","non",0,0,0
"9484222",,"bleue",,1,"mur","mur_73","non",0,0,0
"9484223",,"bleue",,1,"mur","mur_73","non",0,0,0
"9484224",,"bleue",,1,"mur","mur_73","non",0,0,0
"9484225",,"bleue",,1,"mur","mur_35","non",0,0,0
"9484226",,"bleue",,1,"mur","mur_35","non",0,0,0
"9484227",,"bleue",,1,"mur","mur_35","non",0,0,0
"9484228",,"bleue",,1,"mur","mur_35","non",0,0,0
"9484229",,"bleue",,1,"mur","mur_35","non",0,0,0
"9484230",,"bleue",,1,"mur","mur_35","non",0,0,0
"9484231",,"bleue",,1,"mur","mur_35","non",0,0,0
"9484232",,"bleue",,1,"mur","mur_35","non",0,0,0
"9484233",,"bleue",,1,"ava","ava_21","non",0,0,0
"9484234",,"bleue","F",1,"ava","ava_21","oui",1,1,1
"9484235",,"bleue",,1,"mur","mur_148","non",0,0,0
"9484236",,"bleue",,1,"mur","mur_148","non",0,0,0
"9484237","m/gr","bleue","F",1,"mur","mur_148","oui",1,1,1
"9484238",,"bleue",,1,"mur","mur_148","non",0,0,0
"9484239",,"bleue",,1,"mur","mur_148","non",0,0,0
"9484240",,"bleue",,1,"mur","mur_148","non",0,0,0
"9484241",,"bleue",,1,"mur","mur_148","non",0,0,0
"9484242",,"bleue",,1,"mur","mur_148","non",0,0,0
"9484243",,"bleue",,1,"mur","mur_148","non",0,0,0
"9484244",,"bleue",,1,"mur","mur_152","non",0,0,0
"9484245",,"bleue",,1,"mur","mur_152","non",0,0,0
"9484246",,"bleue",,1,"mur","mur_152","non",0,0,0
"9484247",,"bleue",,1,"mur","mur_152","non",0,0,0
"9484248",,"bleue",,1,"mur","mur_152","non",0,0,0
"9484249",,"bleue",,1,"mur","mur_152","non",0,0,0
"9484250",,"bleue",,1,"mur","mur_152","non",0,0,0
"9484251",,"bleue",,1,"mur","mur_152","non",0,0,0
"9484252",,"bleue",,1,"mur","mur_152","non",0,0,0
"9484253",,"bleue",,1,"mur","mur_152","non",0,0,0
"9484254",,"bleue",,1,"mur","mur_156","non",0,0,0
"9484255",,"bleue",,1,"mur","mur_156","non",0,0,0
"9484256",,"bleue",,1,"mur","mur_156","non",0,0,0
"9484257",,"bleue",,1,"mur","mur_156","non",0,0,0
"9484258",,"bleue",,1,"mur","mur_156","non",0,0,0
"9484259",,"bleue",,1,"mur","mur_156","non",0,0,0
"9484260",,"bleue",,1,"mur","mur_156","non",0,0,0
"9484261",,"bleue",,1,"mur","mur_156","non",0,0,0
"9484262",,"bleue",,1,"mur","mur_156","non",0,0,0
"9484263",,"bleue",,1,"fel","fel_12","non",0,0,0
"9484264",,"bleue",,1,"fel","fel_12","non",0,0,0
"9484265",,"bleue",,1,"fel","fel_12","non",0,0,0
"9484266",,"bleue",,1,"fel","fel_12","non",0,0,0
"9484267",,"bleue",,1,"fel","fel_12","non",0,0,0
"9484268",,"bleue",,1,"fel","fel_12","non",0,0,0
"9484269",,"bleue",,1,"fel","fel_12","non",0,0,0
"9484270",,"bleue",,1,"mur","mur_145","non",0,0,0
"9484271",,"bleue",,1,"mur","mur_145","non",0,0,0
"9484272",,"bleue",,1,"mur","mur_145","non",0,0,0
"9484273",,"bleue",,1,"mur","mur_145","non",0,0,0
"9484274",,"bleue",,1,"mur","mur_145","non",0,0,0
"9484275",,"bleue",,1,"mur","mur_145","non",0,0,0
"9484276",,"bleue",,1,"mur","mur_145","non",0,0,0
"9484277",,"bleue","F",2,"mur",,"oui",2,1,0
"9484278",,"bleue",,1,"mur","mur_42","non",0,0,0
"9484279",,"bleue",,1,"mur","mur_42","non",0,0,0
"9484280","m/ya","bleue","U",1,"mur","mur_42","oui",1,1,1
"9484281",,"bleue",,1,"mur","mur_42","non",0,0,0
"9484282",,"bleue",,1,"mur","mur_42","non",0,0,0
"9484283",,"bleue",,1,"mur","mur_42","non",0,0,0
"9484284",,"bleue",,1,"mur","mur_42","non",0,0,0
"9484285",,"bleue",,1,"mur","mur_42","non",0,0,0
"9484286",,"bleue",,1,"mur","mur_42","non",0,0,0
"9484287",,"bleue",,1,"mur","mur_42","non",0,0,0
"9484288",,"bleue",,1,"mur","mur_42","non",0,0,0
"9484289",,"bleue",,1,"mur","mur_149","non",0,0,0
"9484290",,"bleue",,1,"mur","mur_149","non",0,0,0
"9484291",,"bleue",,1,"mur","mur_149","non",0,0,0
"9484292",,"bleue",,1,"mur","mur_149","non",0,0,0
"9484293",,"bleue",,1,"mur","mur_149","non",0,0,0
"9484294",,"bleue",,1,"mur","mur_149","non",0,0,0
"9484295",,"bleue",,1,"mur","mur_149","non",0,0,0
"9484296",,"bleue",,1,"mur","mur_149","non",0,0,0
"9484297",,"bleue",,1,"mur","mur_155","non",0,0,0
"9484298",,"bleue",,1,"mur","mur_155","non",0,0,0
"9484299",,"bleue",,1,"mur","mur_155","non",0,0,0
"9484300",,"bleue",,1,"mur","mur_155","non",0,0,0
"9484301",,"bleue","F",2,"fel",,"non",1,0,0
"9484302",,"bleue","M",2,"fel",,"non",1,0,0
"9484303",,"bleue",,1,"fel","fel_1","non",0,0,0
"9484304",,"bleue",,1,"fel","fel_1","non",0,0,0
"9484305",,"bleue",,1,"fel","fel_1","non",0,0,0
"9484306",,"bleue",,1,"fel","fel_1","non",0,0,0
"9484307",,"bleue",,1,"fel","fel_1","non",0,0,0
"9484308",,"bleue",,1,"fel","fel_1","non",0,0,0
"9484309",,"bleue",,1,"fel","fel_1","non",0,0,0
"9484310",,"bleue",,1,"fel","fel_1","non",0,0,0
"9484311",,"bleue",,1,"fel","fel_14","non",0,0,0
"9484312",,"bleue",,1,"fel","fel_14","non",0,0,0
"9484313",,"bleue",,1,"fel","fel_14","non",0,0,0
"9484314",,"bleue",,1,"fel","fel_14","non",0,0,0
"9484315",,"bleue",,1,"fel","fel_14","non",0,0,0
"9484316",,"bleue",,1,"fel","fel_14","non",0,0,0
"9484317",,"bleue",,1,"fel","fel_14","non",0,0,0
"9484318",,"bleue",,1,"fel","fel_14","non",0,0,0
"9484319",,"bleue",,1,"fel","fel_14","non",0,0,0
"9484320",,"bleue",,1,"fel","fel_14","non",0,0,0
"9484321",,"bleue",,1,"mur","mur_155","non",0,0,0
"9484322",,"bleue",,1,"mur","mur_155","non",0,0,0
"9484323",,"bleue",,1,"mur","mur_155","non",0,0,0
"9484324",,"bleue",,1,"mur","mur_155","non",0,0,0
"9484326",,"bleue",,1,"fil","fil_13","non",0,0,0
"9484327",,"bleue",,1,"fil","fil_13","non",0,0,0
"9484328",,"bleue",,1,"fil","fil_13","non",0,0,0
"9484329",,"bleue",,1,"fil","fil_13","non",0,0,0
"9484330",,"bleue",,1,"fil","fil_13","non",0,0,0
"9484331","m/g(yr)","bleue","M",1,"fil","fil_13","oui",1,1,1
"9484332",,"bleue","F",2,"fel",,"oui",1,0,0
"9484333",,"bleue",,1,"mur","mur_141","non",0,0,0
"9484334",,"bleue",,1,"mur","mur_141","non",0,0,0
"9484335",,"bleue",,1,"mur","mur_141","non",0,0,0
"9484336",,"bleue",,1,"mur","mur_141","non",0,0,0
"9484337",,"bleue",,1,"mur","mur_141","non",0,0,0
"9484338",,"bleue",,1,"mur","mur_141","non",0,0,0
"9484339",,"bleue",,1,"mur","mur_141","non",0,0,0
"9484340",,"bleue",,1,"mur","mur_141","non",0,0,0
"9484341",,"bleue",,1,"mur","mur_141","non",0,0,0
"9484342",,"bleue",,1,"mur","mur_141","non",0,0,0
"9484343",,"bleue",,1,"ava","ava_8","non",0,0,0
"9484344",,"bleue",,1,"ava","ava_8","non",0,0,0
"9484345",,"bleue",,1,"ava","ava_8","non",0,0,0
"9484346",,"bleue",,1,"ava","ava_8","non",0,0,0
"9484347",,"bleue",,1,"ava","ava_8","non",0,0,0
"9484348",,"bleue",,1,"ava","ava_8","non",0,0,0
"9484349",,"bleue",,1,"ava","ava_8","non",0,0,0
"9484350",,"bleue",,1,"ava","ava_8","non",0,0,0
"9484351",,"bleue",,1,"mur","mur_154","non",0,0,0
"9484352",,"bleue",,1,"mur","mur_154","non",0,0,0
"9484353",,"bleue",,1,"mur","mur_154","non",0,0,0
"9484354",,"bleue",,1,"mur","mur_154","non",0,0,0
"9484355",,"bleue",,1,"mur","mur_154","non",0,0,0
"9484356",,"bleue",,1,"mur","mur_154","non",0,0,0
"9484357",,"bleue",,1,"mur","mur_154","non",0,0,0
"9484358",,"bleue",,1,"mur","mur_154","non",0,0,0
"9484359",,"bleue",,1,"mur","mur_154","non",0,0,0
"9484360",,"bleue",,1,"mur","mur_144","non",0,0,0
"9484361",,"bleue",,1,"mur","mur_144","non",0,0,0
"9484362",,"bleue",,1,"mur","mur_144","non",0,0,0
"9484363",,"bleue",,1,"mur","mur_144","non",0,0,0
"9484364",,"bleue",,1,"fel","fel_7","non",0,0,0
"9484365",,"bleue",,1,"fel","fel_7","non",0,0,0
"9484366",,"bleue",,1,"fel","fel_7","non",0,0,0
"9484367",,"bleue",,1,"fel","fel_7","non",0,0,0
"9484368",,"bleue",,1,"fel","fel_7","non",0,0,0
"9484369",,"bleue",,1,"fel","fel_7","non",0,0,0
"9484370",,"bleue",,1,"fel","fel_7","non",0,0,0
"9484371",,"bleue",,1,"mur","mur_147","non",0,0,0
"9484372",,"bleue",,1,"mur","mur_147","non",0,0,0
"9484373",,"bleue",,1,"mur","mur_147","non",0,0,0
"9484374",,"bleue",,1,"mur","mur_147","non",0,0,0
"9484375",,"bleue",,1,"mur","mur_147","non",0,0,0
"9484376",,"bleue",,1,"mur","mur_147","non",0,0,0
"9484377",,"bleue",,1,"mur","mur_147","non",0,0,0
"9484378",,"bleue",,1,"mur","mur_147","non",0,0,0
"9484379",,"bleue",,1,"gra","gra_8","non",0,0,0
"9484380",,"bleue",,1,"gra","gra_8","non",0,0,0
"9484381",,"bleue","F",1,"gra","gra_8","oui",1,1,0
"9484382",,"bleue",,1,"gra","gra_8","non",0,0,0
"9484383",,"bleue","F",1,"gra","gra_8","oui",1,1,1
"9484384",,"bleue","M",1,"gra","gra_8","oui",1,1,1
"9484385",,"bleue",,1,"gra","gra_8","non",0,0,0
"9484386",,"bleue",,1,"ari","ari_16","non",0,0,0
"9484387",,"bleue",,1,"ari","ari_16","non",0,0,0
"9484388","m/w(yr)","bleue","M",1,"ari","ari_16","oui",1,1,1
"9484389",,"bleue",,1,"ari","ari_16","non",0,0,0
"9484390",,"bleue",,1,"ari","ari_16","non",0,0,0
"9484391","m/oa","bleue","M",1,"ari","ari_16","oui",1,1,1
"9484392","m/wa","bleue","M",1,"ari","ari_16","oui",1,1,1
"9484393",,"bleue",,1,"ari","ari_8","non",0,0,0
"9484394",,"bleue",,1,"ari","ari_8","non",0,0,0
"9484395",,"bleue",,1,"ari","ari_8","non",0,0,0
"9484396",,"bleue",,1,"ari","ari_8","non",0,0,0
"9484397",,"bleue",,1,"ari","ari_8","non",0,0,0
"9484398",,"bleue",,1,"ari","ari_8","non",0,0,0
"9484399",,"bleue","F",2,"gra",,"oui",1,0,0
"9484400",,"bleue",,1,"gra","gra_1","non",0,0,0
"9484401",,"bleue",,1,"mur","mur_139","non",0,0,0
"9484402",,"bleue",,1,"mur","mur_139","non",0,0,0
"9484403",,"bleue",,1,"mur","mur_139","non",0,0,0
"9484404",,"bleue",,1,"mur","mur_139","non",0,0,0
"9484405",,"bleue",,1,"mur","mur_139","non",0,0,0
"9484406",,"bleue",,1,"mur","mur_139","non",0,0,0
"9484407",,"bleue",,1,"mur","mur_139","non",0,0,0
"9484408",,"bleue",,1,"mur","mur_139","non",0,0,0
"9484409",,"bleue",,1,"fil","fil_21","non",0,0,0
"9484410",,"bleue",,1,"fil","fil_21","non",0,0,0
"9484411",,"bleue",,1,"fil","fil_21","non",0,0,0
"9484412",,"bleue",,1,"fil","fil_21","non",0,0,0
"9484413",,"bleue",,1,"fil","fil_21","non",0,0,0
"9484414",,"bleue",,1,"fil","fil_21","non",0,0,0
"9484415",,"bleue",,1,"fil","fil_6","non",0,0,0
"9484416",,"bleue",,1,"fil","fil_6","non",0,0,0
"9484417",,"bleue",,1,"fil","fil_6","non",0,0,0
"9484418",,"bleue",,1,"fil","fil_6","non",0,0,0
"9484419",,"bleue",,1,"fil","fil_6","non",0,0,0
"9484420",,"bleue",,1,"fil","fil_6","non",0,0,0
"9484421",,"bleue",,1,"fil","fil_6","non",0,0,0
"9484422",,"bleue",,1,"mur","mur_37","non",0,0,0
"9484423",,"bleue",,1,"mur","mur_37","non",0,0,0
"9484424",,"bleue",,1,"mur","mur_37","non",0,0,0
"9484425",,"bleue",,1,"mur","mur_37","non",0,0,0
"9484426",,"bleue",,1,"mur","mur_37","non",0,0,0
"9484427",,"bleue",,1,"mur","mur_37","non",0,0,0
"9484428",,"bleue","F",2,"mur",,"oui",1,0,0
"9484429",,"charbo",,1,"mur","mur_76","non",0,0,0
"9484430",,"charbo",,1,"mur","mur_76","non",0,0,0
"9484431",,"charbo",,1,"mur","mur_76","non",0,0,0
"9484432",,"charbo",,1,"mur","mur_76","non",0,0,0
"9484433",,"charbo",,1,"mur","mur_76","non",0,0,0
"9484434",,"charbo",,1,"mur","mur_76","non",0,0,0
"9484435",,"charbo",,1,"mur","mur_76","non",0,0,0
"9484436",,"charbo",,1,"mur","mur_76","non",0,0,0
"9484437",,"charbo",,1,"mur","mur_76","non",0,0,0
"9484438",,"charbo",,1,"mur","mur_76","non",0,0,0
"9484439",,"bleue",,1,"ari","ari_22","non",0,0,0
"9484440",,"bleue",,1,"ari","ari_22","non",0,0,0
"9484441",,"bleue",,1,"ari","ari_22","non",0,0,0
"9484442",,"bleue",,1,"ari","ari_22","non",0,0,0
"9484443",,"bleue",,1,"ari","ari_22","non",0,0,0
"9484444",,"bleue",,1,"ari","ari_22","non",0,0,0
"9484445",,"bleue",,1,"ari","ari_22","non",0,0,0
"9484446",,"bleue",,1,"ari","ari_22","non",0,0,0
"9484447",,"bleue",,1,"ari","ari_22","non",0,0,0
"9484448",,"bleue",,1,"gra","gra_7","non",0,0,0
"9484449",,"bleue",,1,"gra","gra_7","non",0,0,0
"9484450",,"bleue",,1,"gra","gra_7","non",0,0,0
"9484451",,"bleue",,1,"ava","ava_19","non",0,0,0
"9484452",,"bleue",,1,"ava","ava_19","non",0,0,0
"9484453",,"bleue",,1,"ava","ava_19","non",0,0,0
"9484454",,"bleue","F",2,"fel",,"oui",1,0,0
