"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"9282957",,"bleue",,3,"fil","fil_10","non",1,"31/05/2023",0,0
"9282958",,"bleue",,3,"fil","fil_10","non",1,"31/05/2023",0,0
"9282959",,"bleue",,3,"fil","fil_10","non",1,"31/05/2023",0,0
"9282960",,"bleue","M",5,"tua",,"oui",1,"01/06/2023",0,0
"9282961",,"bleue",,3,"tua","tua_217","non",1,"01/06/2023",0,0
"9282962",,"bleue",,3,"tua","tua_217","non",1,"01/06/2023",0,0
"9282963",,"bleue",,3,"tua","tua_217","non",1,"01/06/2023",0,0
"9282964",,"bleue",,3,"tua","tua_217","non",1,"01/06/2023",0,0
"9282965",,"bleue",,3,"tua","tua_217","non",1,"01/06/2023",0,0
"9282966",,"bleue",,3,"tua","tua_217","non",1,"01/06/2023",0,0
"9282967",,"bleue",,3,"tua","tua_217","non",1,"01/06/2023",0,0
"9282968",,"bleue","F",5,"tua",,"oui",1,"01/06/2023",0,0
"9282969",,"bleue",,3,"tua","tua_223","non",1,"01/06/2023",0,0
"9282970",,"bleue",,3,"tua","tua_223","non",1,"01/06/2023",0,0
"9282971",,"bleue",,3,"tua","tua_223","non",1,"01/06/2023",0,0
"9282972",,"bleue",,3,"tua","tua_223","non",1,"01/06/2023",0,0
"9282973",,"bleue",,3,"tua","tua_223","non",1,"01/06/2023",0,0
"9282974",,"bleue",,3,"tua","tua_224","non",1,"01/06/2023",0,0
"9282975",,"bleue",,3,"tua","tua_224","non",1,"01/06/2023",0,0
"9282976",,"bleue",,3,"tua","tua_224","non",1,"01/06/2023",0,0
"9282977",,"bleue",,3,"tua","tua_224","non",1,"01/06/2023",0,0
"9282978",,"bleue",,3,"tua","tua_224","non",1,"01/06/2023",0,0
"9282979",,"bleue",,3,"tua","tua_224","non",1,"01/06/2023",0,0
"9282980",,"bleue",,3,"tua","tua_224","non",1,"01/06/2023",0,0
"9282981",,"bleue",,3,"tua","tua_224","non",1,"01/06/2023",0,0
"9282982",,"bleue",,3,"tua","tua_224","non",1,"01/06/2023",0,0
"9282983",,"bleue",,3,"pir","pir_159","non",2,"06/06/2023",0,0
"9282984",,"bleue","M",3,"pir","pir_159","oui",3,"06/06/2023",0,0
"9282985",,"bleue","M",3,"pir","pir_159","non",3,"06/06/2023",0,0
"9282986",,"bleue",,3,"pir","pir_159","non",2,"06/06/2023",0,0
"9282987",,"bleue",,3,"pir","pir_159","non",2,"06/06/2023",0,0
"9282988",,"bleue",,3,"pir","pir_159","non",2,"06/06/2023",0,0
"9282989",,"bleue","F",3,"pir","pir_159","oui",4,"06/06/2023",1,1
"9282990",,"bleue",,3,"pir","pir_49","non",2,"06/06/2023",0,0
"9282991",,"bleue",,3,"pir","pir_49","non",2,"06/06/2023",0,0
"9282992",,"bleue",,3,"pir","pir_49","non",2,"06/06/2023",0,0
"9282993",,"bleue",,3,"pir","pir_49","non",2,"06/06/2023",0,0
"9282994",,"bleue",,3,"pir","pir_49","non",2,"06/06/2023",0,0
"9282996",,"bleue",,3,"pir","pir_81","non",2,"05/06/2023",0,0
"9282997",,"bleue",,3,"pir","pir_81","non",2,"05/06/2023",0,0
"9282998",,"bleue",,3,"pir","pir_81","non",2,"05/06/2023",0,0
"9282999",,"bleue",,3,"pir","pir_81","non",2,"05/06/2023",0,0
"9283000",,"bleue",,3,"pir","pir_81","non",2,"05/06/2023",0,0
"9283301","b/mo","bleue","F",3,"ava",,"oui",1,"21/03/2024",0,0
"9283302","go/metal","bleue","F",3,"ava",,"oui",1,"21/03/2024",0,0
"9283303",,"charbo","F",3,"ava",,"oui",1,"21/03/2024",0,1
"9283304","m/vg","bleue","M",3,"ava",,"oui",1,"21/03/2024",0,0
"9283305","yo/m","bleue","F",4,"ava",,"oui",1,"21/03/2024",0,0
"9283306","metal/vy","bleue","M",3,"ava",,"oui",1,"21/03/2024",0,0
"9283307","m/va","bleue","M",4,"ava",,"oui",2,"08/05/2024",2,0
"9283308","m/jv","bleue","M",4,"ava",,"oui",4,"05/05/2025",3,1
"9283309","on/m","bleue","F",3,"ava",,"oui",1,"21/03/2024",0,0
"9283310","op/m","bleue","F",3,"ava",,"oui",4,"28/04/2025",3,1
"9283311","m/vp","bleue","M",3,"ava",,"oui",1,"21/03/2024",0,0
"9283312",,"charbo","F",3,"ava",,"oui",1,"21/03/2024",0,1
"9283313","oo/m","bleue","F",3,"ava",,"oui",3,"15/05/2025",2,0
"9283314","m/vo","bleue","M",3,"ava",,"oui",3,"21/04/2025",1,0
"9283315",,"charbo","F",3,"ava",,"oui",1,"21/03/2024",0,1
"9283316","o(yr)/m","bleue","F",3,"ava",,"non",1,"21/03/2024",0,0
"9283317","r/ometal","bleue","F",3,"ava",,"non",1,"21/03/2024",1,0
"9283318","(yr)/om","bleue","F",3,"ava",,"oui",1,"21/03/2024",0,0
"9283319","vm/j","bleue","M",3,"ava",,"oui",1,"21/03/2024",0,0
"9283320","m/ v(yr)","bleue","M",3,"ava",,"non",2,"14/05/2024",2,0
"9283321",,"charbo","M",3,"mur",,"oui",1,"22/03/2024",0,1
"9283322","o/m","bleue","F",3,"mur",,"oui",2,"25/04/2024",1,1
"9283323","m/v","bleue","M",3,"mur",,"oui",3,"08/06/2024",0,0
"9283324",,"charbo","F",4,"mur",,"oui",1,"22/03/2024",0,1
"9283325","o/m","bleue","F",3,"mur",,"oui",1,"22/03/2024",0,0
"9283326","o/m","bleue","F",4,"mur",,"oui",3,"18/05/2025",1,0
"9283327","m/v","bleue","M",4,"mur",,"oui",3,"18/05/2025",0,0
"9283328","o/m","bleue","C",3,"mur",,"oui",4,"11/06/2025",0,0
"9283329","o/m","bleue","F",3,"mur",,"oui",2,"30/04/2024",0,0
"9283330","m/v","bleue","M",4,"mur",,"oui",2,"03/05/2024",0,0
"9283331","o/m","bleue","F",4,"mur",,"oui",1,"22/03/2024",0,0
"9283332","m/v","bleue","M",4,"mur",,"oui",2,"27/04/2024",0,0
"9283333",,"charbo","F",3,"mur",,"oui",1,"22/03/2024",0,1
"9283334",,"charbo","M",3,"mur",,"oui",1,"22/03/2024",0,1
"9283335",,"charbo","F",3,"mur",,"oui",1,"22/03/2024",0,1
"9283336","m/v","bleue","M",3,"mur",,"oui",1,"22/03/2024",0,0
"9283337","m/v","bleue","M",3,"mur",,"oui",2,"26/04/2024",0,0
"9283338","o/m","bleue","F",3,"mur",,"oui",1,"22/03/2024",1,0
"9283339","m/v","bleue","M",4,"mur",,"oui",1,"22/03/2024",0,0
"9283340","o/m","bleue","F",4,"mur",,"oui",2,"30/04/2024",0,0
"9283341","o/m","bleue","F",3,"mur",,"oui",1,"22/03/2024",0,0
"9283342",,"charbo","M",3,"ari",,"oui",1,"23/03/2024",0,0
"9283343",,"charbo","F",3,"ari",,"oui",1,"23/03/2024",0,1
"9283344",,"bleue","F",3,"ari",,"oui",1,"23/03/2024",0,0
"9283345",,"bleue","M",3,"ari",,"oui",2,"04/05/2024",0,0
"9283346",,"charbo","F",3,"ari",,"oui",1,"23/03/2024",0,1
"9283347",,"charbo","F",3,"ari",,"oui",1,"23/03/2024",0,1
"9283348","wa/m","bleue","F",3,"ari",,"oui",4,"25/04/2025",1,0
"9283349",,"bleue","M",3,"ari",,"oui",3,"25/05/2024",0,0
"9283350",,"bleue","F",3,"ari",,"oui",2,"11/05/2024",0,0
"9283351",,"bleue","F",3,"fil",,"oui",2,"04/05/2024",0,0
"9283352",,"bleue","F",3,"fil",,"oui",2,"11/05/2024",0,0
"9283353",,"charbo","M",3,"gra",,"non",1,"25/03/2024",0,1
"9283354",,"charbo","F",3,"gra",,"oui",1,"25/03/2024",0,1
"9283355",,"bleue","F",3,"gra",,"oui",1,"25/03/2024",0,0
"9283356",,"charbo","F",3,"gra",,"oui",1,"25/03/2024",0,1
"9283357",,"bleue","M",3,"gra",,"oui",1,"25/03/2024",0,0
"9283358",,"bleue","F",3,"gra",,"oui",2,"07/05/2024",0,0
"9283359",,"charbo","F",3,"fil",,"oui",2,"21/05/2025",0,1
"9283360",,"bleue","M",3,"fil",,"non",3,"12/05/2024",0,0
"9283361",,"charbo","M",3,"fil",,"oui",1,"25/03/2024",0,1
"9283401",,"bleue",,3,"fel","fel_11","non",1,"11/05/2023",0,0
"9283402",,"bleue",,3,"fel","fel_11","non",1,"11/05/2023",0,0
"9283403",,"bleue",,3,"fel","fel_11","non",1,"11/05/2023",0,0
"9283404",,"bleue",,3,"fel","fel_11","non",1,"11/05/2023",0,0
"9283405",,"bleue",,3,"fel","fel_11","non",1,"11/05/2023",0,0
"9283406",,"bleue",,3,"fel","fel_11","non",1,"11/05/2023",0,0
"9283407",,"bleue","M",3,"fel","fel_11","oui",2,"11/05/2023",0,0
"9283408",,"bleue",,3,"fel","fel_11","non",1,"11/05/2023",0,0
"9283409",,"bleue",,3,"fil","fil_15","non",1,"11/05/2023",0,0
"9283410",,"bleue","M",3,"fil","fil_15","oui",3,"11/05/2023",0,0
"9283411",,"bleue",,3,"fil","fil_15","non",1,"11/05/2023",0,0
"9283412",,"bleue",,3,"fil","fil_15","non",1,"11/05/2023",0,0
"9283413",,"bleue",,3,"fil","fil_15","non",1,"11/05/2023",0,0
"9283414",,"bleue",,3,"fil","fil_21","non",1,"11/05/2023",0,0
"9283415",,"bleue",,3,"fil","fil_21","non",1,"11/05/2023",0,0
"9283416",,"bleue",,3,"fil","fil_21","non",1,"11/05/2023",0,0
"9283417",,"bleue",,3,"fil","fil_21","non",1,"11/05/2023",0,0
"9283418",,"bleue",,3,"fil","fil_21","non",1,"11/05/2023",0,0
"9283419",,"bleue",,3,"fil","fil_21","non",1,"11/05/2023",0,0
"9283420",,"bleue",,3,"fil","fil_21","non",1,"11/05/2023",0,0
"9283421",,"bleue",,3,"fil","fil_21","non",1,"11/05/2023",0,0
"9283422",,"bleue",,3,"fel","fel_15","non",1,"12/05/2023",0,0
"9283423",,"bleue",,3,"fel","fel_15","non",1,"12/05/2023",0,0
"9283424",,"bleue",,3,"fel","fel_15","non",1,"12/05/2023",0,0
"9283425",,"bleue",,3,"fel","fel_15","non",1,"12/05/2023",0,0
"9283426",,"bleue","M",4,"ava",,"oui",3,"09/05/2025",2,0
"9283427",,"bleue","M",5,"fil",,"non",1,"13/05/2023",0,0
"9283428",,"bleue",,3,"fil","fil_3","non",1,"13/05/2023",0,0
"9283429",,"bleue",,3,"mur","mur_30","non",2,"20/05/2023",0,0
"9283430","metal/violet","bleue","M",3,"mur","mur_30","oui",3,"20/05/2023",0,0
"9283431",,"bleue",,3,"mur","mur_30","non",2,"20/05/2023",0,0
"9283432",,"bleue",,3,"mur","mur_30","non",2,"20/05/2023",0,0
"9283433",,"bleue",,3,"mur","mur_30","non",2,"20/05/2023",0,0
"9283434",,"bleue",,3,"mur","mur_30","non",2,"20/05/2023",0,0
"9283435",,"bleue",,3,"mur","mur_30","non",2,"20/05/2023",0,0
"9283436",,"charbo","M",5,"fil",,"oui",2,"03/05/2025",0,0
"9283437",,"charbo","F",4,"fil",,"oui",2,"03/05/2025",0,0
"9283438",,"bleue","M",4,"fel",,"non",1,"15/05/2023",0,0
"9283439",,"bleue","F",4,"gra",,"oui",1,"15/05/2023",0,0
"9283440",,"bleue",,3,"gra","gra_7","non",2,"20/05/2023",0,0
"9283441",,"bleue",,3,"gra","gra_7","non",2,"20/05/2023",0,0
"9283442",,"bleue",,3,"gra","gra_7","non",2,"20/05/2023",0,0
"9283443",,"bleue",,3,"gra","gra_7","non",2,"20/05/2023",0,0
"9283444",,"bleue",,3,"gra","gra_7","non",2,"20/05/2023",0,0
"9283445",,"bleue",,3,"gra","gra_7","non",2,"20/05/2023",0,0
"9283446",,"bleue",,3,"gra","gra_7","non",2,"20/05/2023",0,0
"9283447",,"bleue","F",4,"gra",,"non",4,"13/05/2025",0,0
"9283448",,"bleue",,3,"gra","gra_13","non",1,"15/05/2023",0,0
"9283449",,"bleue",,3,"gra","gra_13","non",1,"15/05/2023",0,0
"9283450",,"bleue",,3,"gra","gra_13","non",1,"15/05/2023",0,0
"9283451",,"bleue",,3,"gra","gra_13","non",1,"15/05/2023",0,0
"9283452",,"bleue",,3,"gra","gra_13","non",1,"15/05/2023",0,0
"9283453",,"bleue",,3,"gra","gra_13","non",1,"15/05/2023",0,0
"9283454",,"bleue",,3,"gra","gra_13","non",1,"15/05/2023",0,0
"9283455",,"charbo","F",5,"mur",,"oui",3,"26/05/2025",0,0
"9283456",,"bleue","F",5,"fil",,"non",1,"17/05/2023",0,0
"9283457",,"bleue","M",5,"fil",,"oui",1,"17/05/2023",0,0
"9283458","r/ma","bleue","F",4,"fil",,"non",5,"30/04/2025",1,1
"9283459",,"bleue",,3,"mur","mur_53","non",1,"17/05/2023",0,0
"9283460",,"bleue","F",3,"mur","mur_53","oui",2,"17/05/2023",0,0
"9283461",,"bleue",,3,"mur","mur_53","non",1,"17/05/2023",0,0
"9283462",,"bleue",,3,"mur","mur_53","non",1,"17/05/2023",0,0
"9283463",,"bleue",,3,"mur","mur_53","non",1,"17/05/2023",0,0
"9283464",,"bleue",,3,"mur","mur_53","non",1,"17/05/2023",0,0
"9283465",,"bleue",,3,"mur","mur_53","non",1,"17/05/2023",0,0
"9283466",,"bleue",,3,"mur","mur_53","non",1,"17/05/2023",0,0
"9283467",,"bleue",,3,"mur","mur_53","non",1,"17/05/2023",0,0
"9283468",,"bleue",,3,"mur","mur_53","non",1,"17/05/2023",0,0
"9283469",,"bleue","F",5,"fil",,"non",1,"19/05/2023",0,0
"9283470",,"bleue",,3,"fil","fil_14","non",1,"19/05/2023",0,0
"9283471",,"bleue",,3,"fil","fil_14","non",1,"19/05/2023",0,0
"9283472",,"bleue",,3,"fil","fil_14","non",1,"19/05/2023",0,0
"9283473",,"bleue","F",3,"fil","fil_14","oui",5,"19/05/2023",0,0
"9283474",,"bleue",,3,"fil","fil_14","non",1,"19/05/2023",0,0
"9283475",,"bleue",,3,"fil","fil_14","non",1,"19/05/2023",0,0
"9283476",,"bleue",,3,"fil","fil_5","non",1,"19/05/2023",0,0
"9283477",,"bleue",,3,"fil","fil_5","non",1,"19/05/2023",0,0
"9283478",,"bleue",,3,"fil","fil_5","non",1,"19/05/2023",0,0
"9283479",,"bleue",,3,"fil","fil_5","non",1,"19/05/2023",0,0
"9283480",,"bleue",,3,"fil","fil_5","non",1,"19/05/2023",0,0
"9283481",,"bleue",,3,"fil","fil_5","non",1,"19/05/2023",0,0
"9283482",,"bleue","M",3,"fil","fil_5","oui",3,"19/05/2023",0,0
"9283483",,"bleue",,3,"gra","gra_11","non",1,"20/05/2023",0,0
"9283484",,"bleue","M",3,"gra","gra_11","oui",2,"20/05/2023",0,0
"9283485",,"bleue",,3,"gra","gra_11","non",1,"20/05/2023",0,0
"9283486",,"bleue",,3,"gra","gra_11","non",1,"20/05/2023",0,0
"9283487",,"bleue",,3,"gra","gra_11","non",1,"20/05/2023",0,0
"9283488",,"bleue",,3,"fel","fel_16","non",1,"20/05/2023",0,0
"9283489",,"bleue",,3,"fel","fel_16","non",1,"20/05/2023",0,0
"9283490",,"bleue",,3,"fel","fel_16","non",1,"20/05/2023",0,0
"9283491",,"bleue",,3,"fel","fel_16","non",1,"20/05/2023",0,0
"9283492",,"bleue",,3,"fel","fel_16","non",1,"20/05/2023",0,0
"9283493",,"bleue",,3,"fel","fel_16","non",1,"20/05/2023",0,0
"9283494",,"bleue",,3,"fel","fel_16","non",1,"20/05/2023",0,0
"9283495",,"bleue",,3,"fil","fil_19","non",1,"23/05/2023",0,0
"9283496",,"bleue",,3,"fil","fil_19","non",1,"23/05/2023",0,0
"9283497",,"bleue",,3,"fil","fil_19","non",1,"23/05/2023",0,0
"9283498",,"bleue",,3,"fil","fil_19","non",1,"23/05/2023",0,0
"9283499",,"bleue",,3,"fil","fil_19","non",1,"23/05/2023",0,0
"9283500",,"bleue",,3,"fil","fil_19","non",1,"23/05/2023",0,0
"9283601",,"bleue",,3,"mur","mur_85","non",1,"10/05/2023",0,0
"9283602",,"bleue",,3,"mur","mur_85","non",1,"10/05/2023",0,0
"9283603",,"bleue",,3,"mur","mur_85","non",1,"10/05/2023",0,0
"9283604",,"bleue",,3,"mur","mur_85","non",1,"10/05/2023",0,0
"9283605","m/o","bleue","F",3,"mur","mur_85","oui",3,"10/05/2023",1,0
"9283606",,"bleue",,3,"mur","mur_85","non",1,"10/05/2023",0,0
"9283607",,"bleue",,3,"mur","mur_47","non",1,"10/05/2023",0,0
"9283608",,"bleue",,3,"mur","mur_47","non",1,"10/05/2023",0,0
"9283609",,"bleue",,3,"mur","mur_47","non",1,"10/05/2023",0,0
"9283610",,"bleue",,3,"mur","mur_49","non",1,"12/05/2023",0,0
"9283611",,"bleue",,3,"mur","mur_49","non",1,"12/05/2023",0,0
"9283612",,"bleue",,3,"mur","mur_49","non",1,"12/05/2023",0,0
"9283613",,"bleue",,3,"mur","mur_49","non",1,"12/05/2023",0,0
"9283614",,"bleue","F",3,"mur","mur_49","non",3,"12/05/2023",0,0
"9283615",,"bleue",,3,"mur","mur_49","non",1,"12/05/2023",0,0
"9283616",,"bleue",,3,"mur","mur_49","non",1,"12/05/2023",0,0
"9283617",,"bleue",,3,"mur","mur_49","non",1,"12/05/2023",0,0
"9283618",,"bleue",,3,"fil","fil_19bis","non",2,"19/05/2023",0,0
"9283619",,"bleue",,3,"fil","fil_19bis","non",2,"19/05/2023",0,0
"9283620",,"bleue",,3,"fil","fil_19bis","non",2,"19/05/2023",0,0
"9283621",,"bleue",,3,"fil","fil_19bis","non",2,"19/05/2023",0,0
"9283622",,"bleue",,3,"fil","fil_19bis","non",2,"19/05/2023",0,0
"9283623",,"bleue",,3,"fil","fil_19bis","non",2,"19/05/2023",0,0
"9283624",,"bleue",,3,"mur","mur_57","non",1,"13/05/2023",0,0
"9283625",,"bleue",,3,"mur","mur_57","non",1,"13/05/2023",0,0
"9283626",,"bleue",,3,"mur","mur_57","non",1,"13/05/2023",0,0
"9283627",,"bleue",,3,"mur","mur_57","non",1,"13/05/2023",0,0
"9283628",,"bleue",,3,"mur","mur_57","non",1,"13/05/2023",0,0
"9283629",,"bleue",,3,"mur","mur_57","non",1,"13/05/2023",0,0
"9283630",,"bleue",,3,"mur","mur_57","non",1,"13/05/2023",0,0
"9283631",,"bleue",,3,"fel","fel_12","non",1,"13/05/2023",0,0
"9283632",,"bleue",,3,"fel","fel_12","non",1,"13/05/2023",0,0
"9283633",,"bleue",,3,"fel","fel_12","non",1,"13/05/2023",0,0
"9283634",,"bleue",,3,"fel","fel_12","non",1,"13/05/2023",0,0
"9283635",,"bleue",,3,"fel","fel_12","non",1,"13/05/2023",0,0
"9283636",,"bleue",,3,"fel","fel_12","non",1,"13/05/2023",0,0
"9283637",,"bleue",,3,"fil","fil_25","non",1,"14/05/2023",0,0
"9283638",,"bleue",,3,"fil","fil_25","non",1,"14/05/2023",0,0
"9283639",,"bleue",,3,"fil","fil_25","non",1,"14/05/2023",0,0
"9283640",,"bleue","F",3,"fil","fil_25","oui",2,"14/05/2023",0,0
"9283641",,"bleue",,3,"fil","fil_25","non",1,"14/05/2023",0,0
"9283642",,"bleue",,3,"fil","fil_25","non",1,"14/05/2023",0,0
"9283643",,"bleue",,3,"fil","fil_25","non",1,"14/05/2023",0,0
"9283644",,"bleue",,3,"ari","ari_16","non",1,"14/05/2023",0,0
"9283645",,"bleue",,3,"ari","ari_16","non",1,"14/05/2023",0,0
"9283646",,"bleue",,3,"ari","ari_16","non",1,"14/05/2023",0,0
"9283647",,"bleue",,3,"ari","ari_16","non",1,"14/05/2023",0,0
"9283648",,"bleue",,3,"ari","ari_16","non",1,"14/05/2023",0,0
"9283649",,"bleue",,3,"ari","ari_29","non",1,"14/05/2023",0,0
"9283650",,"bleue",,3,"ari","ari_29","non",1,"14/05/2023",0,0
"9283651",,"bleue",,3,"ari","ari_29","non",1,"14/05/2023",0,0
"9283652",,"bleue",,3,"ari","ari_29","non",1,"14/05/2023",0,0
"9283653",,"bleue",,3,"ari","ari_29","non",1,"14/05/2023",0,0
"9283654",,"bleue",,3,"ari","ari_29","non",1,"14/05/2023",0,0
"9283655",,"bleue",,3,"ari","ari_29","non",1,"14/05/2023",0,0
"9283656",,"bleue",,3,"ari","ari_29","non",1,"14/05/2023",0,0
"9283657",,"bleue",,3,"ari","ari_4","non",1,"14/05/2023",0,0
"9283658",,"bleue",,3,"ava","ava_1","non",1,"14/05/2023",0,0
"9283659",,"bleue",,3,"ava","ava_1","non",1,"14/05/2023",0,0
"9283660",,"bleue",,3,"ava","ava_1","non",1,"14/05/2023",0,0
"9283661",,"bleue",,3,"ava","ava_1","non",1,"14/05/2023",0,0
"9283662",,"bleue",,3,"ava","ava_1","non",1,"14/05/2023",0,0
"9283663",,"bleue",,3,"ava","ava_1","non",1,"14/05/2023",0,0
"9283664",,"bleue",,3,"ava","ava_1","non",1,"14/05/2023",0,0
"9283665",,"bleue",,3,"ava","ava_1","non",1,"14/05/2023",0,0
"9283666",,"bleue",,3,"ava","ava_1","non",1,"14/05/2023",0,0
"9283667",,"bleue",,3,"mur","mur_32","non",1,"18/05/2023",0,0
"9283668",,"bleue",,3,"ava","ava_14","non",1,"18/05/2023",0,0
"9283669",,"bleue",,3,"ava","ava_14","non",1,"18/05/2023",0,0
"9283670",,"bleue",,3,"ava","ava_14","non",1,"18/05/2023",0,0
"9283671",,"bleue",,3,"ava","ava_14","non",1,"18/05/2023",0,0
"9283672",,"bleue",,3,"ava","ava_14","non",1,"18/05/2023",0,0
"9283673",,"bleue",,3,"ava","ava_14","non",1,"18/05/2023",0,0
"9283674",,"bleue",,3,"ava","ava_14","non",1,"18/05/2023",0,0
"9283675",,"bleue",,3,"ava","ava_14","non",1,"18/05/2023",0,0
"9283676",,"bleue",,3,"gra","gra_15","non",1,"20/05/2023",0,0
"9283677",,"bleue",,3,"gra","gra_15","non",1,"20/05/2023",0,0
"9283678",,"bleue",,3,"gra","gra_15","non",1,"20/05/2023",0,0
"9283679",,"bleue",,3,"gra","gra_15","non",1,"20/05/2023",0,0
"9283680",,"bleue",,3,"gra","gra_15","non",1,"20/05/2023",0,0
"9283681",,"bleue",,3,"gra","gra_15","non",1,"20/05/2023",0,0
"9283682",,"bleue",,3,"gra","gra_15","non",1,"20/05/2023",0,0
"9283683",,"bleue",,3,"fil","fil_2","non",1,"20/05/2023",0,0
"9283684",,"bleue",,3,"fil","fil_2","non",1,"20/05/2023",0,0
"9283685",,"bleue",,3,"fil","fil_2","non",1,"20/05/2023",0,0
"9283686",,"bleue",,3,"fil","fil_2","non",1,"20/05/2023",0,0
"9283687",,"bleue",,3,"fil","fil_2","non",1,"20/05/2023",0,0
"9283688",,"bleue",,3,"fil","fil_2","non",1,"20/05/2023",0,0
"9283689",,"bleue",,3,"fil","fil_2","non",1,"20/05/2023",0,0
"9283690",,"bleue",,3,"fil","fil_2","non",1,"20/05/2023",0,0
"9283691",,"bleue",,3,"fil","fil_8","non",1,"20/05/2023",0,0
"9283692",,"bleue",,3,"fil","fil_8","non",1,"20/05/2023",0,0
"9283693",,"bleue",,3,"fil","fil_8","non",1,"20/05/2023",0,0
"9283694",,"bleue",,3,"fil","fil_8","non",1,"20/05/2023",0,0
"9283695",,"charbo",,3,"fil","fil_18","non",1,"20/05/2023",0,0
"9283696",,"charbo",,3,"fil","fil_18","non",1,"20/05/2023",0,0
"9283697",,"charbo",,3,"fil","fil_18","non",1,"20/05/2023",0,0
"9283698",,"charbo",,3,"fil","fil_18","non",1,"20/05/2023",0,0
"9283699",,"charbo",,3,"fil","fil_18","non",1,"20/05/2023",0,0
"9283700",,"charbo",,3,"mur","mur_75bis","non",1,"20/05/2023",0,0
"9283707",,"bleue",,3,"mur","mur_101","non",1,"04/06/2023",0,0
"9283708",,"bleue",,3,"mur","mur_101","non",1,"04/06/2023",0,0
"9283709",,"bleue",,3,"mur","mur_101","non",1,"04/06/2023",0,0
"9283710",,"bleue",,3,"mur","mur_101","non",1,"04/06/2023",0,0
"9283711",,"bleue",,3,"pir","pir_14","non",2,"09/06/2023",0,0
"9283712",,"bleue",,3,"pir","pir_14","non",2,"09/06/2023",0,0
"9283713",,"bleue",,3,"pir","pir_14","non",2,"09/06/2023",0,0
"9283714",,"bleue",,3,"pir","pir_14","non",2,"09/06/2023",0,0
"9283715",,"bleue",,3,"pir","pir_14","non",2,"09/06/2023",0,0
"9283716",,"bleue",,3,"pir","pir_14","non",2,"09/06/2023",0,0
"9283717",,"bleue","M",3,"pir","pir_14","oui",3,"09/06/2023",1,1
"9283718",,"bleue","F",5,"pir",,"non",1,"05/06/2023",0,0
"9283719",,"bleue",,3,"pir","pir_101","non",1,"05/06/2023",0,0
"9283720",,"bleue",,3,"pir","pir_101","non",1,"05/06/2023",0,0
"9283721",,"bleue",,3,"pir","pir_101","non",1,"05/06/2023",0,0
"9283722",,"bleue",,3,"pir","pir_101","non",1,"05/06/2023",0,0
"9283723",,"bleue",,3,"pir","pir_101","non",1,"05/06/2023",0,0
"9283724",,"bleue",,3,"pir","pir_101","non",1,"05/06/2023",0,0
"9283725",,"bleue",,3,"pir","pir_101","non",1,"05/06/2023",0,0
"9283726",,"bleue",,3,"pir","pir_68","non",2,"10/06/2023",0,0
"9283727",,"bleue","M",3,"pir","pir_68","oui",5,"10/06/2023",1,1
"9283728",,"bleue",,3,"pir","pir_68","non",2,"10/06/2023",0,0
"9283729",,"bleue",,3,"pir","pir_68","non",2,"10/06/2023",0,0
"9283730",,"bleue",,3,"pir","pir_68","non",2,"10/06/2023",0,0
"9283731",,"bleue",,3,"pir","pir_68","non",2,"10/06/2023",0,0
"9283732",,"bleue",,3,"tua","tua_222","non",1,"05/06/2023",0,0
"9283733",,"bleue",,3,"tua","tua_222","non",1,"05/06/2023",0,0
"9283734",,"bleue",,3,"tua","tua_222","non",1,"05/06/2023",0,0
"9283735",,"bleue",,3,"tua","tua_222","non",1,"05/06/2023",0,0
"9283736",,"bleue",,3,"tua","tua_222","non",1,"05/06/2023",0,0
"9283737",,"bleue",,3,"tua","tua_222","non",1,"05/06/2023",0,0
"9283738",,"bleue",,3,"tua","tua_222","non",1,"05/06/2023",0,0
"9283739",,"bleue",,3,"tua","tua_222","non",1,"05/06/2023",0,0
"9283740",,"bleue","F",5,"fel",,"non",1,"06/06/2023",0,0
"9283741",,"bleue",,3,"pir","pir_102","non",1,"08/06/2023",0,0
"9283742",,"bleue",,3,"pir","pir_102","non",1,"08/06/2023",0,0
"9283743",,"bleue",,3,"pir","pir_102","non",1,"08/06/2023",0,0
"9283744",,"charbo","M",5,"pir",,"non",1,"08/06/2023",0,0
"9283745",,"bleue",,3,"pir","pir_157","non",2,"13/06/2023",0,0
"9283746",,"bleue",,3,"pir","pir_157","non",2,"13/06/2023",0,0
"9283747",,"bleue",,3,"pir","pir_157","non",2,"13/06/2023",0,0
"9283748",,"bleue",,3,"pir","pir_157","non",2,"13/06/2023",0,0
"9283749",,"bleue",,3,"pir","pir_157","non",2,"13/06/2023",0,0
"9283750",,"bleue",,3,"pir","pir_157","non",2,"13/06/2023",0,0
"9283751","na","bleue","M",3,"pir","pir_157","oui",7,"13/06/2023",3,2
"9283752",,"bleue",,3,"pir","pir_22","non",1,"11/06/2023",0,0
"9283753",,"bleue",,3,"pir","pir_22","non",1,"11/06/2023",0,0
"9283754",,"bleue",,3,"pir","pir_22","non",1,"11/06/2023",0,0
"9283755",,"bleue",,3,"pir","pir_22","non",1,"11/06/2023",0,0
"9283774",,"bleue",,3,"pir","pir_96","non",2,"15/06/2023",0,0
"9283775",,"bleue",,3,"pir","pir_96","non",2,"15/06/2023",0,0
